 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0005,98,0.76565525,0.11719001,0.63946591,0.50843614,0.98423219,316.27551020,3.91836735,316.23826990,3.77047754,41.21320344,310,0,14,10,13.24125618,9.42338655,13.96382687,0.72504205,14.86606875,75.03421497,0.77065694,-0.06392273,-0.71773953,100,75.03421497,310,5,19.65382406,10.00000000,1.40514836,0.71166862,0.88687783,-3.403E38,3.4e38,1
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0003,42,0.74237526,0.10320186,0.66907111,0.52902681,0.95330304,770.76190476,2.71428571,770.82563045,2.58629085,25.55634919,766,0,9,7,8.06833165,6.62789573,159.95554274,0.80809334,9.43398113,31.17976093,0.75566936,-0.10750165,-0.68878367,100,31.17976093,766,0,147.99461679,7.00000000,1.21732930,0.82147041,0.87500000,-3.403E38,3.4e38,0
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0001,34,0.78494299,0.14491190,0.60729939,0.50759637,0.99376726,1048.50000000,1.29411765,1048.60536862,1.20556339,29.89949494,1042,0,14,3,14.01274638,3.08934047,1.86957249,0.47792646,14.14213562,26.68806154,0.81875694,-0.41608399,-1.05740655,100,26.68806154,1042,2,8.13010235,3.00000000,4.53583751,0.22046645,0.90666667,-3.403E38,3.4e38,0
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0009,88,0.71150216,0.13150168,0.50354376,0.50267762,0.94614172,274.42045455,9.82954545,274.36419103,10.05996334,42.28427125,269,1,10,16,14.83615414,7.55216473,73.08756265,0.61849307,16.49242250,62.61219001,0.71090245,0.03251427,-1.17937821,100,62.61219001,271,17,75.96375653,9.32434428,1.96449027,0.50903790,0.78923767,-3.403E38,3.4e38,1
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0009,143,0.80105198,0.13310460,0.54058181,0.51374489,0.98755538,399.01748252,9.43706294,399.09993981,9.50955064,49.94112550,391,1,15,16,19.11051685,9.52738517,129.79980938,0.72049214,20.61552813,114.55043316,0.81821197,-0.51081186,-0.86430503,100,114.55043316,392,1,129.09385889,11.09400392,2.00585119,0.49854147,0.87730061,-3.403E38,3.4e38,1
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0018,84,0.76559387,0.11900423,0.90891336,0.51560563,0.96610576,459.14285714,17.95238095,459.19318648,17.95674053,36.04163056,453,12,11,12,11.60668110,9.21470322,114.48151813,0.81260649,13.41640786,64.30988497,0.79324424,-0.45350554,-0.82494933,100,64.30988497,457,12,116.56505118,10.60660172,1.25958274,0.79391371,0.85279188,-3.403E38,3.4e38,1
7,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0022,142,0.81763523,0.13692266,0.83315582,0.50621837,1.00000000,56.00000000,22.71126761,55.91495422,22.65649872,48.52691193,49,14,15,16,17.27292218,10.46725120,134.19650011,0.75776213,18.43908891,116.10420328,0.84128034,-0.70971598,-0.47886319,100,116.10420328,52,15,130.60129465,11.86920590,1.65018703,0.60599192,0.86585366,-3.403E38,3.4e38,1
8,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0022,150,0.83949378,0.13239554,0.84715352,0.50781512,1.00000000,160.82666667,22.42666667,160.89828916,22.37122041,48.76955262,153,15,16,14,14.44341452,13.22304580,56.12838768,0.79250786,16.27882060,125.92406631,0.87627316,-1.00295337,-0.01678049,100,125.92406631,153,26,10.61965528,14.00000000,1.09229105,0.91550691,0.86956522,-3.403E38,3.4e38,1
9,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0024,57,0.71515205,0.13533131,0.51813576,0.50569868,0.93021780,240.83333333,23.95614035,240.78229531,23.88572308,29.79898987,236,20,10,8,10.21977700,7.10139312,145.88213117,0.80664349,11.66190379,40.76366699,0.70588350,0.00389653,-1.20467317,100,40.76366699,236,21,149.03624347,8.00000000,1.43912284,0.69486772,0.85714286,-3.403E38,3.4e38,1
10,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0025,23,0.60235535,0.07924914,0.52624401,0.50396925,0.81220371,263.45652174,25.54347826,263.53776802,25.53226978,25.21320344,260,22,7,7,5.68350409,5.15254482,164.33565357,0.45465466,7.61577311,13.85417306,0.59635729,0.77354607,0.20317808,100,13.85417306,262,29,66.80140949,6.64078309,1.10304797,0.90657889,0.61333333,-3.403E38,3.4e38,0
