 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,130,255,0,255,255,255,274.78461538,8.76153846,274.78461538,8.76153846,47.45584412,269,0,11,18,17.57644135,9.41721578,76.82828324,0.72539375,18.97366596,33150,255,NaN,NaN,100,33150,272,18,71.56505118,10.67156750,1.86641591,0.53578626,0.85808581,1
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,121,255,0,255,255,255,316.44214876,4.39256198,316.44214876,4.39256198,45.21320344,309,0,16,11,14.46004321,10.65432397,13.60331514,0.74381456,16.40121947,30855,255,NaN,NaN,100,30855,312,10,37.56859203,11.00000000,1.35719950,0.73681135,0.90977444,1
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,52,255,0,255,255,255,770.75000000,3.07692308,770.75000000,3.07692308,28.38477631,766,0,10,8,8.78790874,7.53404004,171.76788585,0.81103997,10.19803903,13260,255,NaN,NaN,100,13260,766,0,168.69006753,8.00000000,1.16642713,0.85731888,0.86666667,1
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,1048.20967742,1.27419355,1048.20967742,1.27419355,27.89949494,1042,0,13,3,12.83459796,3.07531455,0.88154304,0.50047095,13.15294644,7905,255,NaN,NaN,100,7905,1042,2,8.74616226,3.00000000,4.17342608,0.23961129,0.89855072,0
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,159,255,0,255,255,255,399.27358491,9.50628931,399.27358491,9.50628931,53.69848481,391,2,16,16,18.93879729,10.68943738,128.03697901,0.69291973,22.62741700,40545,255,NaN,NaN,100,40545,391,2,135.00000000,12.02081528,1.77173004,0.56442007,0.88826816,1
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,37,255,0,255,255,255,1255.22972973,7.77027027,1255.22972973,7.77027027,24.72792206,1253,3,5,10,10.38490979,4.53637673,98.79501110,0.76038990,10.77032961,9435,255,NaN,NaN,100,9435,1253,3,111.80140949,5.00000000,2.28925206,0.43682389,0.87058824,0
7,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,45,255,0,255,255,255,1171.96666667,11.10000000,1171.96666667,11.10000000,25.55634919,1168,8,9,7,9.67063956,5.92471461,33.37465332,0.86581429,10.81665383,11475,255,NaN,NaN,100,11475,1168,14,33.69006753,7.00000000,1.63225407,0.61264972,0.89108911,1
8,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,159,255,0,255,255,255,56.19811321,22.56289308,56.19811321,22.56289308,55.94112550,49,11,15,19,17.88165395,11.32138494,126.00454460,0.63847602,21.47091055,40545,255,NaN,NaN,100,40545,53,11,117.75854060,12.34789813,1.57945817,0.63312851,0.83246073,1
9,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,114,255,0,255,255,255,459.01754386,17.89473684,459.01754386,17.89473684,41.69848481,453,11,12,14,14.51404656,10.00060923,122.21984768,0.82389936,16.12451550,29070,255,NaN,NaN,100,29070,456,11,119.74488130,11.31370850,1.45131624,0.68902971,0.88030888,1
10,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,159,255,0,255,255,255,160.87106918,22.63207547,160.87106918,22.63207547,51.11269837,154,15,14,16,15.10931518,13.39869380,70.37381966,0.76480263,16.97056275,40545,255,NaN,NaN,100,40545,154,29,45.00000000,13.85929291,1.12767076,0.88678366,0.86885246,1
