 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1317,255.00000000,0.00000000,255,255,255,985.14768413,23.86142749,985.14768413,23.86142749,355.78888861,959,0,52,56,42.08479063,39.84471480,160.57010858,0.13074072,58.69412236,335835.00000000,255,NaN,NaN,100.00000000,335835.00000000,968,0,135.69027720,51.53857006,1.05622015,0.94677232,0.59619737,0,0,0
2,37_y.png,673,255.00000000,0.00000000,255,255,255,1101.40936107,63.86998514,1101.40936107,63.86998514,184.35028843,1086,35,30,60,55.74405003,15.37186862,107.30092393,0.24884979,61.61168720,171615.00000000,255,NaN,NaN,100.00000000,171615.00000000,1094,35,103.13402231,24.21697945,3.62636784,0.27575802,0.62142198,0,0,0
3,37_y.png,606,255.00000000,0.00000000,255,255,255,1117.05610561,176.34653465,1117.05610561,176.34653465,108.61017306,1101,159,33,34,34.68537186,22.24520375,131.75538620,0.64556723,37.20215048,154530.00000000,255,NaN,NaN,100.00000000,154530.00000000,1102,167,143.74616226,25.79355912,1.55922923,0.64134252,0.80638723,0,0,0
4,37_y.png,787,255.00000000,0.00000000,255,255,255,1227.95362135,300.68551461,1227.95362135,300.68551461,231.56349186,1207,270,37,61,47.77924870,20.97227456,71.62967944,0.18443546,62.58594091,200685.00000000,255,NaN,NaN,100.00000000,200685.00000000,1227,331,77.07400088,30.31695313,2.27821015,0.43894107,0.56618705,0,0,0
5,37_y.png,906,255.00000000,0.00000000,255,255,255,1262.58609272,334.72737307,1262.58609272,334.72737307,298.23253942,1235,312,68,49,62.10828117,18.57328855,26.95555377,0.12800532,77.52418977,231030.00000000,255,NaN,NaN,100.00000000,231030.00000000,1235,358,30.20323775,33.39484040,3.34395716,0.29904689,0.48657358,0,0,0
6,37_y.png,756,255.00000000,0.00000000,255,255,255,1298.58994709,374.27380952,1298.58994709,374.27380952,258.77669530,1281,354,36,42,31.87406008,30.19913665,58.89603843,0.14186698,50.21951812,192780.00000000,255,NaN,NaN,100.00000000,192780.00000000,1287,395,54.72757855,35.74883558,1.05546263,0.94745183,0.54329860,0,0,0
7,37_y.png,605,255.00000000,0.00000000,255,255,255,1331.55785124,400.32314050,1331.55785124,400.32314050,213.66399692,1307,385,50,27,46.12648657,16.69994795,8.65011533,0.16653386,51.92301994,154275.00000000,255,NaN,NaN,100.00000000,154275.00000000,1307,407,15.64224646,25.84948462,2.76207367,0.36204682,0.55914972,0,0,0
8,37_y.png,776,255.00000000,0.00000000,255,255,255,1365.88273196,430.83247423,1365.88273196,430.83247423,327.10259710,1327,413,69,41,47.48473453,20.80740045,154.82543429,0.09113886,71.16881339,197880.00000000,255,NaN,NaN,100.00000000,197880.00000000,1327,426,160.29202116,34.94117647,2.28210798,0.43819136,0.43669105,0,0,0
9,37_y.png,573,255.00000000,0.00000000,255,255,255,1067.73560209,817.91186736,1067.73560209,817.91186736,144.99494937,1051,801,32,33,30.60057173,23.84158916,160.97959491,0.34249855,35.38361203,146115.00000000,255,NaN,NaN,100.00000000,146115.00000000,1052,807,132.70938996,30.92707552,1.28349547,0.77912234,0.74901961,0,0,1
10,37_y.png,628,255.00000000,0.00000000,255,255,255,140.23885350,1007.36783439,140.23885350,1007.36783439,210.83556980,106,993,66,25,58.58772662,13.64781466,164.45936232,0.17753408,66.75327707,160140.00000000,255,NaN,NaN,100.00000000,160140.00000000,106,1003,171.38435182,17.67244174,4.29282842,0.23294665,0.66702071,0,0,0
11,37_y.png,1920000,1.01296094,16.03992155,0,0,255,800.00000000,600.00000000,1097.81834273,351.63779992,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1944885.00000000,0,15.77153250,246.74123748,0.39723958,1944885.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
12,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
13,Mar19bS2C1R1_LHl_200x_y.png,521,255.00000000,0.00000000,255,255,255,327.88003839,41.31573896,327.88003839,41.31573896,141.33809512,308,31,39,23,35.11749426,18.88966786,169.40351439,0.32773975,39.45883931,132855.00000000,255,NaN,NaN,100.00000000,132855.00000000,308,34,171.25383774,22.09235162,1.85908479,0.53789908,0.79059181,0,0,0
14,Mar19bS2C1R1_LHl_200x_y.png,1418,255.00000000,0.00000000,255,255,255,48.66149506,339.63610719,48.66149506,339.63610719,234.83556980,21,310,52,48,46.13382020,39.13514352,3.94800140,0.32311591,53.85164807,361590.00000000,255,NaN,NaN,100.00000000,361590.00000000,21,341,164.93151184,47.78468687,1.17883355,0.84829618,0.79462034,0,0,0
15,Mar19bS2C1R1_LHl_200x_y.png,805,255.00000000,0.00000000,255,255,255,1494.59689441,374.09254658,1494.59689441,374.09254658,274.33304448,1478,355,44,45,36.58146446,28.01850196,82.25090314,0.13441555,47.43416490,205275.00000000,255,NaN,NaN,100.00000000,205275.00000000,1496,400,71.56505118,40.44909152,1.30561814,0.76592073,0.55517241,0,0,0
16,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.36443750,9.63321318,0,0,255,800.00000000,600.00000000,525.86661808,293.10276968,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,699720.00000000,0,26.39526257,694.70988602,0.14291667,699720.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
17,Mar20bS1C1R3_VLPAGl_200x_y.png,509,255.00000000,0.00000000,255,255,255,1014.61787819,931.41748527,1014.61787819,931.41748527,153.92388155,1000,913,33,37,36.85182572,17.58607384,54.90247839,0.26997008,43.04648650,129795.00000000,255,NaN,NaN,100.00000000,129795.00000000,1000,950,59.26451230,25.20000000,2.09551183,0.47721038,0.66929652,0,0,0
18,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.06760156,4.15136573,0,0,255,800.00000000,600.00000000,1014.61787819,931.41748527,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,129795.00000000,0,61.39301610,3767.10242627,0.02651042,129795.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
19,Mar23bS1C1R4_VLPAGl_200x_y.png,658,255.00000000,0.00000000,255,255,255,1298.29635258,37.35106383,1298.29635258,37.35106383,250.14927830,1281,0,35,78,75.94905022,11.03096902,108.99817425,0.13214090,81.32035416,167790.00000000,255,NaN,NaN,100.00000000,167790.00000000,1289,0,106.42930145,19.85079480,6.88507511,0.14524170,0.48578811,0,0,0
20,Mar23bS1C1R4_VLPAGl_200x_y.png,516,255.00000000,0.00000000,255,255,255,1414.75193798,107.44186047,1414.75193798,107.44186047,176.55129855,1401,78,30,53,42.89087791,15.31774674,111.20393381,0.20802606,53.23532662,131580.00000000,255,NaN,NaN,100.00000000,131580.00000000,1420,78,95.38931176,23.71345808,2.80007749,0.35713297,0.49520154,0,0,0
21,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.15592187,6.30363286,0,0,255,800.00000000,600.00000000,1349.48126065,68.15758092,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,299370.00000000,0,40.40340362,1630.43502410,0.06114583,299370.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
22,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
23,Mar26bS2C1R1_LHr_200x_y.png,699,255.00000000,0.00000000,255,255,255,1111.79184549,622.80615165,1111.79184549,622.80615165,183.62236636,1090,602,45,45,38.75062808,22.96722623,113.90528239,0.26051689,51.97114584,178245.00000000,255,NaN,NaN,100.00000000,178245.00000000,1090,603,149.98163257,34.48275862,1.68721411,0.59269301,0.58322904,0,0,1
24,Mar26bS2C1R1_LHr_200x_y.png,779,255.00000000,0.00000000,255,255,255,1000.15982028,1079.91976893,1000.15982028,1079.91976893,208.00714267,981,1054,51,46,42.67681578,23.24104053,138.83519366,0.22625117,53.48831648,198645.00000000,255,NaN,NaN,100.00000000,198645.00000000,981,1071,159.19320899,35.35533906,1.83626958,0.54458235,0.54003466,0,0,0
25,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.19629688,7.07228370,0,0,255,800.00000000,600.00000000,1052.95466847,863.73410014,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,376890.00000000,0,36.00074366,1294.05354440,0.07697917,376890.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
26,Mar27bS1C2R2_LHr_200x_y.png,823,255.00000000,0.00000000,255,255,255,974.22904010,9.20959903,974.22904010,9.20959903,245.46298680,935,0,76,24,68.23362993,15.35718012,5.30496655,0.17164757,76.65507159,209865.00000000,255,NaN,NaN,100.00000000,209865.00000000,935,12,7.49585764,23.08486281,4.44310931,0.22506761,0.59854545,0,0,0
