 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif,1920000,0.11452582,0.06072083,0.01363285,0.00000000,0.63454717,800.00000000,600.00000000,822.40366697,598.92660621,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,219889.58305783,0.10784543,1.58303488,5.52012909,99.99343750,219889.58305783,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
2,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.03074755,0.01180615,0.02318312,0.00000000,0.38289538,800.00000000,600.00000000,743.05877302,567.17047932,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,59035.28776579,0.03017456,2.73157577,46.09983753,99.99994792,59035.28776579,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
3,Mar19bS2C1R1_LHl_200x_y.tif:0001-0337,338,0.53389763,0.02594457,0.51362199,0.47091073,0.61573303,32.76035503,341.46153846,32.69920457,341.44368322,179.86500705,17,321,31,33,24.49216808,17.57112579,124.10990356,0.13129047,33.95585369,180.45739728,0.52848268,0.60066290,0.00102954,100.00000000,180.45739728,34,321,103.62699486,29.62535008,1.39388724,0.71741814,0.50941974,-3.403E38,3.4e38,0
4,Mar19bS2C1R1_LHl_200x_y.tif:0002-0344,277,0.52845852,0.02912272,0.50966192,0.42671794,0.64449906,62.97292419,346.69855596,63.00906600,346.77754472,169.62236636,48,331,27,26,23.18421676,15.21239029,20.23897337,0.12098273,32.20248438,146.38300985,0.52623886,0.26586503,1.53105883,100.00000000,146.38300985,48,356,36.15818544,25.75827400,1.52403510,0.65615287,0.50272232,-3.403E38,3.4e38,1
5,Mar19bS2C1R1_LHl_200x_y.tif,1920000,0.01464955,0.02305352,0.01132909,0.00000000,0.64449906,800.00000000,600.00000000,800.05265563,595.39807270,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,28127.14471332,0.01157583,15.70968566,285.18203435,99.99911458,28127.14471332,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
6,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,314,0.57762829,0.04573043,0.52184753,0.48737675,0.69023925,1011.41082803,932.82802548,1011.37992697,932.79017811,125.92388155,998,914,27,36,35.91052704,11.13314813,62.41830674,0.24884178,42.80186912,181.37528396,0.57676494,0.15420285,-0.83425198,100.00000000,181.37528396,998,950,52.59464337,17.82582904,3.22555010,0.31002464,0.58856607,-3.403E38,3.4e38,1
7,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,314,0.57762829,0.04573043,0.52184753,0.48737675,0.69023925,1011.41082803,932.82802548,1011.37992697,932.79017811,125.92388155,998,914,27,36,35.91052704,11.13314813,62.41830674,0.24884178,42.80186912,181.37528396,0.57676494,0.15420285,-0.83425198,100.00000000,181.37528396,998,950,52.59464337,17.82582904,3.22555010,0.31002464,0.58856607,-3.403E38,3.4e38,0
8,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.02714758,0.04432686,0.00992336,0.00000000,0.56452906,800.00000000,600.00000000,1002.73292145,437.29337211,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,52123.34716328,0.01817761,4.58170184,21.02440643,99.99921875,52123.34716328,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
9,Mar23bS1C5R2_DMr_200x_y.tif:0001-1034,298,0.58898805,0.05394136,0.53808798,0.50103545,0.70072907,665.91946309,1032.21812081,665.90636129,1032.24781204,104.61017306,650,1023,29,22,27.36652570,13.86457998,150.02503491,0.34219865,32.24903099,175.51843816,0.58493030,0.19059369,-1.11891664,100.00000000,175.51843816,650,1029,150.25511870,16.99411663,1.97384456,0.50662551,0.73853779,-3.403E38,3.4e38,0
10,Mar23bS1C5R2_DMr_200x_y.tif:0001-1034,298,0.58898805,0.05394136,0.53808798,0.50103545,0.70072907,665.91946309,1032.21812081,665.90636129,1032.24781204,104.61017306,650,1023,29,22,27.36652570,13.86457998,150.02503491,0.34219865,32.24903099,175.51843816,0.58493030,0.19059369,-1.11891664,100.00000000,175.51843816,650,1029,150.25511870,16.99411663,1.97384456,0.50662551,0.73853779,-3.403E38,3.4e38,0
11,Mar26bS2C1R1_LHr_200x_y.tif:0001-1077,448,0.54012611,0.03445190,0.50907986,0.47492275,0.66710341,998.77678571,1078.10044643,998.84639861,1078.07201012,266.33304448,979,1056,50,42,35.00930415,16.29313492,135.69958699,0.07936660,53.85164807,241.97649658,0.53413332,1.02017875,1.14377974,100.00000000,241.97649658,983,1061,148.67130713,32.30922168,2.14871505,0.46539442,0.35233976,-3.403E38,3.4e38,0
12,Mar26bS2C1R1_LHr_200x_y.tif:0001-1077,448,0.54012611,0.03445190,0.50907986,0.47492275,0.66710341,998.77678571,1078.10044643,998.84639861,1078.07201012,266.33304448,979,1056,50,42,35.00930415,16.29313492,135.69958699,0.07936660,53.85164807,241.97649658,0.53413332,1.02017875,1.14377974,100.00000000,241.97649658,983,1061,148.67130713,32.30922168,2.14871505,0.46539442,0.35233976,-3.403E38,3.4e38,0
13,Mar27bS1C2R2_LHr_200x_y.tif:0001-0258,387,0.56168178,0.04324561,0.53418197,0.46900126,0.68156511,1107.85658915,257.00129199,1108.00227234,256.82877913,187.27922061,1090,246,36,25,26.88228195,18.32968290,171.42298520,0.13865695,36.71511950,217.37085038,0.55567914,0.55626397,-0.33963206,100.00000000,217.37085038,1094,269,29.35775354,24.89015870,1.46659831,0.68184996,0.57333333,-3.403E38,3.4e38,0
14,Mar27bS1C2R2_LHr_200x_y.tif:0001-0258,387,0.56168178,0.04324561,0.53418197,0.46900126,0.68156511,1107.85658915,257.00129199,1108.00227234,256.82877913,187.27922061,1090,246,36,25,26.88228195,18.32968290,171.42298520,0.13865695,36.71511950,217.37085038,0.55567914,0.55626397,-0.33963206,100.00000000,217.37085038,1094,269,29.35775354,24.89015870,1.46659831,0.68184996,0.57333333,-3.403E38,3.4e38,0
