 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,24,255.00000000,0.00000000,255,255,255,1288.50000000,371.08333333,1288.50000000,371.08333333,40.87005769,1285,364,8,13,10.26711474,2.97627424,116.86718664,0.18055545,14.76482306,6120,255,NaN,NaN,100.00000000,6120,1285,364,118.30075577,5.81377674,3.44965347,0.28988419,0.37500000,0,0,0
2,37_y.png,50,255.00000000,0.00000000,255,255,255,1334.30000000,801.80000000,1334.30000000,801.80000000,38.76955262,1329,796,10,12,9.56535191,6.65547675,113.70827654,0.41802118,12.16552506,12750,255,NaN,NaN,100.00000000,12750,1333,808,80.53767779,9.30260509,1.43721513,0.69579006,0.60975610,0,0,0
3,37_y.png,85,255.00000000,0.00000000,255,255,255,1271.52352941,807.25294118,1271.52352941,807.25294118,57.59797975,1263,802,20,10,16.34103326,6.62292032,169.48577237,0.32196917,20.22374842,21675,255,NaN,NaN,100.00000000,21675,1263,808,171.46923439,9.24614246,2.46734559,0.40529385,0.63197026,0,0,0
4,37_y.png,25,255.00000000,0.00000000,255,255,255,1302.78000000,819.98000000,1302.78000000,819.98000000,30.62741700,1297,817,11,5,9.74583042,3.26611353,6.13548752,0.33491078,11.40175425,6375,255,NaN,NaN,100.00000000,6375,1297,822,15.25511870,4.90290338,2.98392273,0.33512932,0.58139535,0,0,0
5,37_y.png,32,255.00000000,0.00000000,255,255,255,1481.25000000,857.03125000,1481.25000000,857.03125000,27.79898987,1477,854,9,8,9.59703357,4.24544367,31.13769676,0.52035749,11.31370850,8160,255,NaN,NaN,100.00000000,8160,1477,862,45.00000000,5.45752832,2.26054903,0.44237041,0.68085106,0,0,0
6,37_y.png,118,255.00000000,0.00000000,255,255,255,1495.08474576,878.36440678,1495.08474576,878.36440678,84.71067812,1483,865,20,27,25.56637362,5.87655756,56.32656185,0.20664055,29.54657341,30090,255,NaN,NaN,100.00000000,30090,1487,892,66.03751103,10.89090284,4.35056976,0.22985495,0.44360902,0,0,0
7,37_y.png,25,255.00000000,0.00000000,255,255,255,1451.34000000,871.26000000,1451.34000000,871.26000000,24.38477631,1447,869,9,5,8.05254700,3.95290939,3.18709086,0.52833858,9.05538514,6375,255,NaN,NaN,100.00000000,6375,1447,871,173.65980825,4.90290338,2.03711904,0.49088933,0.72463768,0,0,0
8,37_y.png,32,255.00000000,0.00000000,255,255,255,1424.09375000,909.25000000,1424.09375000,909.25000000,29.45584412,1420,905,8,8,6.76347086,6.02407644,11.93919257,0.46346495,8.94427191,8160,255,NaN,NaN,100.00000000,8160,1420,907,153.43494882,7.51860438,1.12273988,0.89067826,0.64000000,0,0,0
9,37_y.png,290,255.00000000,0.00000000,255,255,255,1410.31724138,932.31034483,1410.31724138,932.31034483,107.29646456,1402,915,20,34,28.31813305,13.03897638,104.36298123,0.31654615,34.52535300,73950,255,NaN,NaN,100.00000000,73950,1412,915,100.00797980,18.13866687,2.17180645,0.46044619,0.60796646,0,0,0
10,37_y.png,20,255.00000000,0.00000000,255,255,255,1444.40000000,920.45000000,1444.40000000,920.45000000,18.97056275,1441,918,7,5,5.87683579,4.33307851,7.59041634,0.69836012,7.28010989,5100,255,NaN,NaN,100.00000000,5100,1441,920,15.94539590,5.00000000,1.35627263,0.73731489,0.71428571,0,0,1
11,37_y.png,99,255.00000000,0.00000000,255,255,255,1432.67171717,936.52020202,1432.67171717,936.52020202,43.11269837,1427,929,10,15,14.24480032,8.84889308,75.72736986,0.66932130,15.81138830,25245,255,NaN,NaN,100.00000000,25245,1427,942,55.30484647,9.94396063,1.60978330,0.62120162,0.84255319,0,0,0
12,37_y.png,1920000,0.10625000,5.20408254,0,0,255,800.00000000,600.00000000,1404.59625000,876.94500000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,204000,0,48.95917092,2395.00041684,0.04166667,204000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
13,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
14,Mar19bS2C1R1_LHl_200x_y.png,23,255.00000000,0.00000000,255,255,255,28.54347826,337.36956522,28.54347826,337.36956522,32.28427125,24,333,8,9,7.77162503,3.76813207,51.78356890,0.27730374,11.40175425,5865,255,NaN,NaN,100.00000000,5865,25,342,52.12501635,6.65640235,2.06246089,0.48485768,0.46938776,0,0,0
15,Mar19bS2C1R1_LHl_200x_y.png,58,255.00000000,0.00000000,255,255,255,34.18965517,348.10344828,34.18965517,348.10344828,51.01219331,28,341,14,12,13.36199481,5.52671174,147.88597263,0.28008501,17.02938637,14790,255,NaN,NaN,100.00000000,14790,29,342,139.76364169,9.33924389,2.41771155,0.41361427,0.53703704,0,0,0
16,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.01075781,1.65623908,0,0,255,800.00000000,600.00000000,32.58641975,345.05555556,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,20655,0,153.95032883,23698.70374589,0.00421875,20655,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
17,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
18,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
