 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
1,37_y.tif,1920000,0.11452582,0.06072083,0.01363285,0.00000000,0.63454717,800,600,822.40366697,598.92660621,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,219889.58305783,0.10784543,1.58303488,5.52012909,99.99343750,219889.58305783,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
2,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.03074755,0.01180615,0.02318312,0.00000000,0.38289538,800,600,743.05877302,567.17047932,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,59035.28776579,0.03017456,2.73157577,46.09983753,99.99994792,59035.28776579,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
3,Mar19bS2C1R1_LHl_200x_y.tif,1920000,0.01464955,0.02305352,0.01132909,0.00000000,0.64449906,800,600,800.05265563,595.39807270,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,28127.14471332,0.01157583,15.70968566,285.18203435,99.99911458,28127.14471332,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
4,Mar20bS1C1R3_VLPAGl_200x_y.tif,1920000,0.03015487,0.01393551,0.02895107,0.00624016,0.69023925,800,600,783.90588320,559.63358713,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,57897.34648039,0.02829969,17.64277755,598.30523548,100.00000000,57897.34648039,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
5,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.02714758,0.04432686,0.00992336,0.00000000,0.56452906,800,600,1002.73292145,437.29337211,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,52123.34716328,0.01817761,4.58170184,21.02440643,99.99921875,52123.34716328,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
6,Mar23bS1C5R2_DMr_200x_y.tif,1920000,0.02349958,0.01827279,0.01863999,0.00366399,0.70072907,800,600,793.60982843,557.92796654,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,45119.19536990,0.02336469,15.38748836,338.39094794,100.00000000,45119.19536990,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
7,Mar26bS2C1R1_LHr_200x_y.tif,1920000,0.01849930,0.02326581,0.01039854,0.00392216,0.66710341,800,600,775.12615560,545.13160560,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,35518.66193044,0.01568850,13.57086783,230.46652674,100.00000000,35518.66193044,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
8,Mar27bS1C2R2_LHr_200x_y.tif,1920000,0.01947162,0.04263554,0.01464300,0.00000000,0.68156511,800,600,787.67190626,569.03666950,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,37385.51542587,0.01370801,8.23469198,73.98081440,99.99953125,37385.51542587,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
9,MAR38S1C3R1_DMR_20_o.tif,1920000,0.11037417,0.08187582,0.01472701,0.00000000,0.58001775,800,600,960.80017559,520.09846269,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,211918.39737483,0.09633373,1.39732892,2.85597587,99.99994792,211918.39737483,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
10,MAR55S3C2R2_VLPAGR_20_o.tif,1920000,0.11217733,0.06271957,0.01419997,0.00626086,0.58694959,800,600,906.38604401,630.14870728,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,215380.47569141,0.12323202,1.24253761,5.17516179,100.00000000,215380.47569141,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
