 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,447,255,0,255,255,255,1061.50223714,20.15995526,1061.50223714,20.15995526,114.36753237,1045,6,36,27,37.12799159,15.32908332,23.12446818,0.42944929,38.07886553,113985,255,NaN,NaN,100,113985,1047,28,29.93151184,20.87103256,2.42206209,0.41287133,0.71121718,0,0,0
2,37_y.png,673,255,0,255,255,255,1101.40936107,63.86998514,1101.40936107,63.86998514,184.35028843,1086,35,30,60,55.74405003,15.37186862,107.30092393,0.24884979,61.61168720,171615,255,NaN,NaN,100,171615,1094,35,103.13402231,24.21697945,3.62636784,0.27575802,0.62142198,0,0,0
3,37_y.png,392,255,0,255,255,255,1018.38775510,55.76275510,1018.38775510,55.76275510,141.92388155,1000,36,34,36,41.49235595,12.02896028,51.09351320,0.24455974,46.09772229,99960,255,NaN,NaN,100,99960,1003,71,49.39870535,17.31010934,3.44937176,0.28990786,0.60354119,0,0,0
4,37_y.png,222,255,0,255,255,255,1043.82432432,67.90990991,1043.82432432,67.90990991,66.42640687,1034,60,19,18,20.20994840,13.98614056,147.86990708,0.63223905,24.20743687,56610,255,NaN,NaN,100,56610,1034,63,141.70983681,15.59840841,1.44499823,0.69204237,0.85057471,0,0,0
5,37_y.png,336,255,0,255,255,255,1064.34821429,101.97321429,1064.34821429,101.97321429,106.46803743,1057,84,16,40,38.10309963,11.22765579,85.77885669,0.37248659,40.11234224,85680,255,NaN,NaN,100,85680,1063,84,94.28915333,14.62704670,3.39368256,0.29466516,0.70588235,0,0,0
6,37_y.png,294,255,0,255,255,255,1081.69387755,126.87755102,1081.69387755,126.87755102,92.46803743,1073,109,17,33,31.28739104,11.96432217,89.97535411,0.43208970,33.24154028,74970,255,NaN,NaN,100,74970,1079,142,83.08877288,15.76419509,2.61505755,0.38240076,0.74430380,0,0,0
7,37_y.png,226,255,0,255,255,255,1123.24778761,146.38495575,1123.24778761,146.38495575,90.22539674,1109,139,26,20,22.88451129,12.57410016,151.45183915,0.34886765,31.06444913,57630,255,NaN,NaN,100,57630,1109,142,146.82148834,17.19570608,1.81997209,0.54945898,0.63932107,0,0,0
8,37_y.png,606,255,0,255,255,255,1117.05610561,176.34653465,1117.05610561,176.34653465,108.61017306,1101,159,33,34,34.68537186,22.24520375,131.75538620,0.64556723,37.20215048,154530,255,NaN,NaN,100,154530,1102,167,143.74616226,25.79355912,1.55922923,0.64134252,0.80638723,0,0,0
9,37_y.png,431,255,0,255,255,255,1211.01740139,179.95011601,1211.01740139,179.95011601,105.78174593,1198,161,28,36,40.04760756,13.70284712,122.15559825,0.48402264,39.11521443,109905,255,NaN,NaN,100,109905,1202,162,122.47119229,15.75980180,2.92257567,0.34216394,0.80711610,0,0,0
10,37_y.png,207,255,0,255,255,255,1201.94444444,247.56280193,1201.94444444,247.56280193,86.91168825,1194,231,14,29,25.65174868,10.27456604,78.86894936,0.34436883,30.36445290,52785,255,NaN,NaN,100,52785,1195,260,72.75854060,13.20423130,2.49662600,0.40054057,0.71502591,0,0,0
11,37_y.png,353,255,0,255,255,255,1166.94475921,250.01841360,1166.94475921,250.01841360,99.98275606,1156,236,21,33,27.81738072,16.15729259,80.20956769,0.44374591,33.37663854,90015,255,NaN,NaN,100,90015,1169,269,81.38435182,19.31433876,1.72166101,0.58083443,0.70600000,0,0,0
12,37_y.png,402,255,0,255,255,255,1189.33084577,283.97263682,1189.33084577,283.97263682,101.53910524,1176,268,28,30,32.41741318,15.78911600,119.70963581,0.48996973,32.69556545,102510,255,NaN,NaN,100,102510,1185,268,113.42869281,20.00152433,2.05314935,0.48705663,0.72760181,0,0,0
