 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,24,255.00000000,0.00000000,255,255,255,1288.50000000,371.08333333,1288.50000000,371.08333333,40.87005769,1285,364,8,13,10.26711474,2.97627424,116.86718664,0.18055545,14.76482306,6120,255,NaN,NaN,100.00000000,6120,1285,364,118.30075577,5.81377674,3.44965347,0.28988419,0.37500000,0,0,0
2,37_y.png,50,255.00000000,0.00000000,255,255,255,1334.30000000,801.80000000,1334.30000000,801.80000000,38.76955262,1329,796,10,12,9.56535191,6.65547675,113.70827654,0.41802118,12.16552506,12750,255,NaN,NaN,100.00000000,12750,1333,808,80.53767779,9.30260509,1.43721513,0.69579006,0.60975610,0,0,0
3,37_y.png,40,255.00000000,0.00000000,255,255,255,1267.10000000,806.77500000,1267.10000000,806.77500000,27.79898987,1263,802,7,9,9.07709172,5.61078188,70.21698025,0.65044686,9.84885780,10200,255,NaN,NaN,100.00000000,10200,1265,811,66.03751103,6.64078309,1.61779444,0.61812550,0.80000000,0,0,0
4,37_y.png,38,255.00000000,0.00000000,255,255,255,1275.55263158,807.60526316,1275.55263158,807.60526316,40.87005769,1271,804,12,8,11.52187484,4.19923870,150.26154542,0.28587946,13.89244399,9690,255,NaN,NaN,100.00000000,9690,1271,804,149.74356284,5.75655548,2.74380088,0.36445793,0.65517241,0,0,0
5,37_y.png,24,255.00000000,0.00000000,255,255,255,1302.91666667,820.00000000,1302.91666667,820.00000000,34.62741700,1297,817,11,5,9.51538883,3.21140309,6.89121550,0.25152486,11.40175425,6120,255,NaN,NaN,100.00000000,6120,1297,822,15.25511870,4.90290338,2.96300046,0.33749573,0.55813953,0,0,0
6,37_y.png,30,255.00000000,0.00000000,255,255,255,1481.43333333,856.96666667,1481.43333333,856.96666667,32.62741700,1477,854,9,8,9.18121078,4.16036482,32.26073133,0.35413246,11.31370850,7650,255,NaN,NaN,100.00000000,7650,1477,862,45.00000000,5.45752832,2.20682829,0.45313902,0.63829787,0,0,0
7,37_y.png,71,255.00000000,0.00000000,255,255,255,1498.95070423,872.97887324,1498.95070423,872.97887324,53.25483400,1494,865,9,17,14.21820795,6.35804512,77.24075303,0.31459379,17.72004515,18105,255,NaN,NaN,100.00000000,18105,1494,882,73.61045967,7.78151656,2.23625465,0.44717626,0.66046512,0,0,0
8,37_y.png,25,255.00000000,0.00000000,255,255,255,1451.34000000,871.26000000,1451.34000000,871.26000000,24.38477631,1447,869,9,5,8.05254700,3.95290939,3.18709086,0.52833858,9.05538514,6375,255,NaN,NaN,100.00000000,6375,1447,871,173.65980825,4.90290338,2.03711904,0.49088933,0.72463768,0,0,0
9,37_y.png,44,255.00000000,0.00000000,255,255,255,1488.77272727,887.22727273,1488.77272727,887.22727273,33.11269837,1483,883,11,9,9.32542576,6.00750480,27.81662107,0.50428192,12.08304597,11220,255,NaN,NaN,100.00000000,11220,1483,888,24.44395478,7.40000000,1.55229602,0.64420703,0.67692308,0,0,0
10,37_y.png,31,255.00000000,0.00000000,255,255,255,1424.11290323,909.33870968,1424.11290323,909.33870968,31.45584412,1420,905,8,8,6.80141849,5.80326383,11.99774990,0.39370313,8.94427191,7905,255,NaN,NaN,100.00000000,7905,1420,907,153.43494882,7.51860438,1.17199884,0.85324316,0.62000000,0,0,0
11,37_y.png,227,255.00000000,0.00000000,255,255,255,1408.60572687,929.26211454,1408.60572687,929.26211454,84.56854249,1402,915,14,29,26.39827871,10.94864479,81.63075265,0.39885775,29.42787794,57885,255,NaN,NaN,100.00000000,57885,1409,944,80.21759297,13.14135160,2.41110012,0.41474844,0.74548440,0,0,0
12,37_y.png,20,255.00000000,0.00000000,255,255,255,1444.40000000,920.45000000,1444.40000000,920.45000000,18.97056275,1441,918,7,5,5.87683579,4.33307851,7.59041634,0.69836012,7.28010989,5100,255,NaN,NaN,100.00000000,5100,1441,920,15.94539590,5.00000000,1.35627263,0.73731489,0.71428571,0,0,0
13,37_y.png,98,255.00000000,0.00000000,255,255,255,1432.67346939,936.44897959,1432.67346939,936.44897959,44.52691193,1427,929,10,15,14.06548406,8.87118245,74.93985591,0.62114184,15.81138830,24990,255,NaN,NaN,100.00000000,24990,1427,942,55.30484647,9.94396063,1.58552528,0.63070581,0.84120172,0,0,0
14,37_y.png,56,255.00000000,0.00000000,255,255,255,1417.12500000,943.78571429,1417.12500000,943.78571429,33.45584412,1412,939,10,10,10.45393332,6.82053466,149.19865960,0.62871512,11.40175425,14280,255,NaN,NaN,100.00000000,14280,1414,939,127.87498365,8.49705831,1.53271464,0.65243717,0.75167785,0,0,0
15,37_y.png,1920000,0.10332813,5.13205698,0,0,255,800.00000000,600.00000000,1405.23393316,877.00642674,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,198390,0,49.64742420,2462.86672928,0.04052083,198390,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
16,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
17,Mar19bS2C1R1_LHl_200x_y.png,23,255.00000000,0.00000000,255,255,255,28.54347826,337.36956522,28.54347826,337.36956522,32.28427125,24,333,8,9,7.77162503,3.76813207,51.78356890,0.27730374,11.40175425,5865,255,NaN,NaN,100.00000000,5865,25,342,52.12501635,6.65640235,2.06246089,0.48485768,0.46938776,0,0,0
18,Mar19bS2C1R1_LHl_200x_y.png,37,255.00000000,0.00000000,255,255,255,31.55405405,346.87837838,31.55405405,346.87837838,30.62741700,28,341,7,10,10.02877633,4.69746872,111.93264519,0.49566796,11.18033989,9435,255,NaN,NaN,100.00000000,9435,30,341,116.56505118,6.41156050,2.13493201,0.46839899,0.71153846,0,0,0
