 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-1008,237,0.53603119,0.02817943,0.51944977,0.48459840,0.63454717,143.90084388,1008.56751055,144.11281579,1008.60665583,140.65180362,121,1001,44,15,40.31645849,7.48472915,166.68450533,0.15054544,45.35416188,127.03939307,0.53060776,0.83292260,0.31521530,100.00000000,127.03939307,121,1003,165.96375653,11.06345335,5.38649531,0.18564947,0.61799218,-3.403E38,3.4e38,1
2,37_y.png,1920000,0.03147656,2.83293785,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,143.90084388,1008.56751055,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,60435.00000000,0.00000000,89.99036585,8096.26594624,0.01234375,60435.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
3,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
4,Mar19bS2C1R1_LHl_200x_y.tif:0001-0337,338,0.53389763,0.02594457,0.51362199,0.47091073,0.61573303,32.76035503,341.46153846,32.69920457,341.44368322,179.86500705,17,321,31,33,24.49216808,17.57112579,124.10990356,0.13129047,33.95585369,180.45739728,0.52848268,0.60066290,0.00102954,100.00000000,180.45739728,34,321,103.62699486,29.62535008,1.39388724,0.71741814,0.50941974,-3.403E38,3.4e38,0
5,Mar19bS2C1R1_LHl_200x_y.tif:0002-0344,277,0.52845852,0.02912272,0.50966192,0.42671794,0.64449906,62.97292419,346.69855596,63.00906600,346.77754472,169.62236636,48,331,27,26,23.18421676,15.21239029,20.23897337,0.12098273,32.20248438,146.38300985,0.52623886,0.26586503,1.53105883,100.00000000,146.38300985,48,356,36.15818544,25.75827400,1.52403510,0.65615287,0.50272232,-3.403E38,3.4e38,0
6,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.08167969,4.56307567,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,46.36829268,343.82032520,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,156825.00000000,0.00000000,55.84757416,3116.95153993,0.03203125,156825.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
7,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,314,0.57762829,0.04573043,0.52184753,0.48737675,0.69023925,1011.41082803,932.82802548,1011.37992697,932.79017811,125.92388155,998,914,27,36,35.91052704,11.13314813,62.41830674,0.24884178,42.80186912,181.37528396,0.57676494,0.15420285,-0.83425198,100.00000000,181.37528396,998,950,52.59464337,17.82582904,3.22555010,0.31002464,0.58856607,-3.403E38,3.4e38,0
8,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.04170313,3.26076115,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1011.41082803,932.82802548,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,80070.00000000,0.00000000,78.17704168,6109.64984510,0.01635417,80070.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
9,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar23bS1C5R2_DMr_200x_y.tif:0001-1034,298,0.58898805,0.05394136,0.53808798,0.50103545,0.70072907,665.91946309,1032.21812081,665.90636129,1032.24781204,104.61017306,650,1023,29,22,27.36652570,13.86457998,150.02503491,0.34219865,32.24903099,175.51843816,0.58493030,0.19059369,-1.11891664,100.00000000,175.51843816,650,1029,150.25511870,16.99411663,1.97384456,0.50662551,0.73853779,-3.403E38,3.4e38,1
