 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,227,255.00000000,0.00000000,255,255,255,1408.60572687,929.26211454,1408.60572687,929.26211454,84.56854249,1402,915,14,29,26.39827871,10.94864479,81.63075265,0.39885775,29.42787794,57885,255,NaN,NaN,100.00000000,57885,1409,944,80.21759297,13.14135160,2.41110012,0.41474844,0.74548440,0,0,0
2,37_y.png,1920000,0.03014844,2.77253433,0,0,255,800.00000000,600.00000000,1408.60572687,929.26211454,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,57885,0,91.95188904,8453.14989798,0.01182292,57885,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
3,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
4,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
5,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
6,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
7,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,MAR38S1C3R1_DMR_20_o.png,110,255.00000000,0.00000000,255,255,255,862.37272727,194.32727273,862.37272727,194.32727273,49.11269837,855,189,16,11,14.82545732,9.44701718,161.23378083,0.57307961,17.08800749,28050,255,NaN,NaN,100.00000000,28050,855,190,159.44395478,10.16468173,1.56932681,0.63721590,0.83018868,0,0,0
11,MAR38S1C3R1_DMR_20_o.png,117,255.00000000,0.00000000,255,255,255,846.56837607,197.26923077,846.56837607,197.26923077,87.05382387,838,190,17,16,17.01709979,8.75407846,44.22156290,0.19400817,21.26029163,29835,255,NaN,NaN,100.00000000,29835,840,206,48.81407483,11.31370850,1.94390533,0.51442834,0.63586957,0,0,0
12,MAR38S1C3R1_DMR_20_o.png,310,255.00000000,0.00000000,255,255,255,890.48709677,214.51290323,890.48709677,214.51290323,100.95331881,879,200,22,27,26.27063571,15.02454159,57.91619538,0.38223492,28.65309756,79050,255,NaN,NaN,100.00000000,79050,884,227,60.75117366,15.86972996,1.74851496,0.57191389,0.82556591,0,0,1
13,MAR38S1C3R1_DMR_20_o.png,191,255.00000000,0.00000000,255,255,255,1247.25392670,281.64136126,1247.25392670,281.64136126,81.49747468,1239,268,15,24,19.50338936,12.46905082,94.80569560,0.36137236,25.63201124,48705,255,NaN,NaN,100.00000000,48705,1244,268,110.55604522,14.66703621,1.56414387,0.63932738,0.71003717,0,0,1
14,MAR38S1C3R1_DMR_20_o.png,132,255.00000000,0.00000000,255,255,255,931.59090909,396.77272727,931.59090909,396.77272727,59.84062043,924,390,14,16,16.05308836,10.46948824,120.89655464,0.46322461,17.88854382,33660,255,NaN,NaN,100.00000000,33660,926,390,116.56505118,12.54761423,1.53332121,0.65217907,0.81987578,0,0,0
15,MAR38S1C3R1_DMR_20_o.png,164,255.00000000,0.00000000,255,255,255,1092.48170732,433.34146341,1092.48170732,433.34146341,68.91168825,1085,425,15,19,16.49760194,12.65706895,73.80563785,0.43397822,19.10497317,41820,255,NaN,NaN,100.00000000,41820,1092,425,96.00900596,14.99066376,1.30342989,0.76720659,0.77725118,0,0,0
16,MAR38S1C3R1_DMR_20_o.png,191,255.00000000,0.00000000,255,255,255,1229.86649215,543.73560209,1229.86649215,543.73560209,86.81118318,1220,535,18,20,18.79880767,12.93639242,125.72440541,0.31848712,25.00000000,48705,255,NaN,NaN,100.00000000,48705,1221,535,126.86989765,16.89602349,1.45317234,0.68814962,0.67017544,0,0,0
17,MAR38S1C3R1_DMR_20_o.png,151,255.00000000,0.00000000,255,255,255,1242.96357616,545.09602649,1242.96357616,545.09602649,79.74011537,1237,536,14,20,18.79452905,10.22952853,74.60806515,0.29842355,22.20360331,38505,255,NaN,NaN,100.00000000,38505,1238,556,54.16234705,13.53693950,1.83728204,0.54428225,0.69425287,0,0,0
18,MAR38S1C3R1_DMR_20_o.png,149,255.00000000,0.00000000,255,255,255,812.36577181,584.97651007,812.36577181,584.97651007,90.81118318,804,577,15,20,16.66792251,11.38190389,121.88877197,0.22704789,22.47220505,37995,255,NaN,NaN,100.00000000,37995,806,578,122.27564431,14.31083506,1.46442306,0.68286278,0.67727273,0,0,0
19,MAR38S1C3R1_DMR_20_o.png,563,255.00000000,0.00000000,255,255,255,1296.75222025,643.44493783,1296.75222025,643.44493783,151.23759005,1277,632,36,26,30.97429660,23.14286174,162.90924636,0.30931342,36.49657518,143565,255,NaN,NaN,100.00000000,143565,1277,640,170.53767779,26.00000000,1.33839527,0.74716343,0.82309942,0,0,1
20,MAR38S1C3R1_DMR_20_o.png,220,255.00000000,0.00000000,255,255,255,1110.82272727,684.68181818,1110.82272727,684.68181818,119.68124087,1097,669,23,26,24.44333709,11.45967504,52.69398839,0.19301025,29.15475947,56100,255,NaN,NaN,100.00000000,56100,1102,694,59.03624347,18.83117908,2.13298693,0.46882613,0.55696203,0,0,0
21,MAR38S1C3R1_DMR_20_o.png,1920000,0.30520313,8.81667105,0,0,255,800.00000000,600.00000000,1100.26544822,467.53916449,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,585990,0,28.85325522,830.51033669,0.11968750,585990,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
22,MAR55S3C2R2_VLPAGR_20_o.png,237,255.00000000,0.00000000,255,255,255,1370.07805907,347.45780591,1370.07805907,347.45780591,89.05382387,1360,336,20,21,20.24905794,14.90231165,63.94940308,0.37553729,25.00000000,60435,255,NaN,NaN,100.00000000,60435,1362,356,53.13010235,19.47315520,1.35878637,0.73595086,0.73035439,0,0,0
23,MAR55S3C2R2_VLPAGR_20_o.png,100,255.00000000,0.00000000,255,255,255,1382.68000000,345.96000000,1382.68000000,345.96000000,52.76955262,1377,339,12,16,14.73157343,8.64292977,122.91032395,0.45127683,18.86796226,25500,255,NaN,NaN,100.00000000,25500,1378,339,122.00538321,10.73312629,1.70446525,0.58669427,0.74349442,0,0,0
