,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,13,4,665.2857142857143,0.28284099285714287
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,3,2,914.6666666666666,0.26175707
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,509.0,0.26997008
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,8,0,490.625,0.23779579874999998
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,2,438.0,0.345304905
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,739.0,0.24338403
0,Mar27bS1C2R2_LHr_200x_y.png,7,6,6,668.3076923076923,0.3066181184615385
0,MAR38S1C3R1_DMR_20_o.png,42,5,19,718.936170212766,0.4245821125531915
0,MAR55S3C2R2_VLPAGR_20_o.png,13,2,7,741.8666666666667,0.5340896986666667
