,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,11,4,160066.66666666666,0.45232127916666665
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,1,61,1920000.0,0.76936963
0,Mar19bS2C1R1_LHl_200x_y.png,0,3,20,640027.0,0.4422527933333334
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,1,2,1920000.0,0.76936963
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar27bS1C2R2_LHr_200x_y.png,0,2,2,960050.5,0.452196025
0,MAR38S1C3R1_DMR_20_o.png,0,23,2,83644.17391304347,0.32634434695652176
0,MAR55S3C2R2_VLPAGR_20_o.png,0,15,13,128093.4,0.38861831666666663
