,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,0,5,237.0,0.15054544
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,8,307.5,0.1261366
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,314.0,0.24884178
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,298.0,0.34219865
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,8,448.0,0.0793666
0,Mar27bS1C2R2_LHr_200x_y.png,0,3,29,241.0,0.1389203033333333
0,MAR38S1C3R1_DMR_20_o.png,0,0,60,0.0,0.0
0,MAR55S3C2R2_VLPAGR_20_o.png,1,1,20,228.0,0.185290595
