,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,14,5,55.57142857142857,0.4448966085714286
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,3,2,26.666666666666668,0.47137102000000003
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,4,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,0,0,4,0.0,0.0
0,Mar27bS1C2R2_LHr_200x_y.png,0,3,13,31.666666666666668,0.29195832666666666
0,MAR38S1C3R1_DMR_20_o.png,3,33,58,96.47222222222223,0.35922623333333337
0,MAR55S3C2R2_VLPAGR_20_o.png,1,14,19,89.0,0.36201554466666663
