,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,9,4,762.7,0.225717085
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,3,2,914.6666666666666,0.26175707
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,509.0,0.26997008
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,2,0,587.0,0.17008348
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,4,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,739.0,0.24338403
0,Mar27bS1C2R2_LHr_200x_y.png,7,4,6,705.8181818181819,0.32461335545454545
0,MAR38S1C3R1_DMR_20_o.png,32,4,29,800.4166666666666,0.3909523041666667
0,MAR55S3C2R2_VLPAGR_20_o.png,9,2,11,846.6363636363636,0.46884705818181815
