,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,23,22,405.6666666666667,0.39389132958333334
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,46,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,23,412.0,0.34348454
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,23,509.0,0.26997008
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,17,23,391.2352941176471,0.28371224470588235
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,23,438.0,0.345304905
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,22,487.0,0.35953582500000003
0,Mar27bS1C2R2_LHr_200x_y.png,5,6,18,474.1818181818182,0.36367118818181826
0,MAR38S1C3R1_DMR_20_o.png,37,9,-14,490.1521739130435,0.5406397482608696
0,MAR55S3C2R2_VLPAGR_20_o.png,9,3,14,449.8333333333333,0.5731211933333332
