,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,0,5,257.0,0.26796787
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,1,7,560.0,0.43998923999999995
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,373.0,0.37350253
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,258.0,0.49646272
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,7,709.0,0.31747762
0,Mar27bS1C2R2_LHr_200x_y.png,3,2,26,417.2,0.42721768000000004
0,MAR38S1C3R1_DMR_20_o.png,4,0,56,377.75,0.297400675
0,MAR55S3C2R2_VLPAGR_20_o.png,3,1,18,525.5,0.47320408999999997
