,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,5,5,1152543.2,0.5242376980000001
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,747.0,0.25645186
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,604.0,0.31536649
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,2,0,0,587.0,0.15398284499999998
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,842.5,0.289318045
0,Mar27bS1C2R2_LHr_200x_y.png,0,0,26,0.0,0.0
0,MAR38S1C3R1_DMR_20_o.png,0,0,122,0.0,0.0
0,MAR55S3C2R2_VLPAGR_20_o.png,0,0,40,0.0,0.0
