,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,17,23,420.2352941176471,0.30684331176470586
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,46,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,23,434.0,0.5440480000000001
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,22,629.0,0.40512061
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,14,23,434.64285714285717,0.17823783714285715
0,Mar23bS1C5R2_DMr_200x_y.png,0,3,23,486.3333333333333,0.45797145666666667
0,Mar26bS2C1R1_LHr_200x_y.png,0,2,23,312.0,0.486280795
0,Mar27bS1C2R2_LHr_200x_y.png,2,5,21,461.7142857142857,0.44872192
0,MAR38S1C3R1_DMR_20_o.png,16,12,7,486.0,0.4132423410714286
0,MAR55S3C2R2_VLPAGR_20_o.png,7,6,16,425.2307692307692,0.38736903076923074
