,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,15,3,810.4117647058823,0.22211706705882353
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,720.0,0.37112095
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,629.0,0.40512061
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,9,0,643.5555555555555,0.1391182788888889
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,2,596.5,0.36000812
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,1044.5,0.189815655
0,Mar27bS1C2R2_LHr_200x_y.png,7,6,6,789.2307692307693,0.2998637630769231
0,MAR38S1C3R1_DMR_20_o.png,34,5,27,840.0769230769231,0.31958787743589745
0,MAR55S3C2R2_VLPAGR_20_o.png,10,2,10,837.1666666666666,0.350809795
