,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,49,5,69.24,0.4575632802
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,2,7,133.0,0.39573199000000003
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,373.0,0.37350253
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,3,5,30.666666666666668,0.7832057433333334
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,12,151.5,0.462992435
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,614.0,0.19886979999999999
0,Mar27bS1C2R2_LHr_200x_y.png,6,12,23,212.72222222222223,0.2643264105555556
0,MAR38S1C3R1_DMR_20_o.png,17,86,43,103.94174757281553,0.38136872757281565
0,MAR55S3C2R2_VLPAGR_20_o.png,6,28,15,167.3235294117647,0.41610265735294116
