,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,4,5,273.4,0.21333984399999997
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,6,852.5,0.1435925
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,373.0,0.37350253
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,258.0,0.49646272
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,614.0,0.19886979999999999
0,Mar27bS1C2R2_LHr_200x_y.png,6,4,23,431.6,0.204808389
0,MAR38S1C3R1_DMR_20_o.png,13,12,47,253.44,0.1772900512
0,MAR55S3C2R2_VLPAGR_20_o.png,6,4,15,432.2,0.28590973899999994
