,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,13,3,858.8,0.21118343000000003
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,720.0,0.37112095
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,629.0,0.40512061
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,6,0,734.0,0.116906715
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,2,596.5,0.36000812
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,1044.5,0.189815655
0,Mar27bS1C2R2_LHr_200x_y.png,7,4,6,851.5454545454545,0.2968483036363636
0,MAR38S1C3R1_DMR_20_o.png,30,3,31,912.5454545454545,0.30939420757575764
0,MAR55S3C2R2_VLPAGR_20_o.png,9,1,11,920.1,0.335797687
