,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,2,5,395.0,0.169914195
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,852.5,0.1435925
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,373.0,0.37350253
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,258.0,0.49646272
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,614.0,0.19886979999999999
0,Mar27bS1C2R2_LHr_200x_y.png,4,3,9,530.2857142857143,0.2262425257142857
0,MAR38S1C3R1_DMR_20_o.png,5,2,56,419.2857142857143,0.19114247571428572
0,MAR55S3C2R2_VLPAGR_20_o.png,4,3,16,529.1428571428571,0.2630074857142857
