,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,39,5,50.87179487179487,0.3772783517948718
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,8,2,71.875,0.3585359925
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,3,1,53.333333333333336,0.2879708033333333
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,9,1,35.77777777777778,0.37692760999999997
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,149.0,0.19778894
0,Mar26bS2C1R1_LHr_200x_y.png,0,3,2,48.666666666666664,0.5051642166666667
0,Mar27bS1C2R2_LHr_200x_y.png,1,16,12,65.47058823529412,0.4057920917647059
0,MAR38S1C3R1_DMR_20_o.png,23,150,38,72.34682080924856,0.4119393902890173
0,MAR55S3C2R2_VLPAGR_20_o.png,10,45,10,78.92727272727272,0.4443296356363636
