,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,3,21,152.66666666666666,0.43982397999999995
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,42,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,21,211.0,0.3406474
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,42,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,42,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,20,149.0,0.19778894
0,Mar26bS2C1R1_LHr_200x_y.png,0,0,40,0.0,0.0
0,Mar27bS1C2R2_LHr_200x_y.png,0,4,20,133.25,0.24812953
0,MAR38S1C3R1_DMR_20_o.png,16,26,4,150.02380952380952,0.30123437380952384
0,MAR55S3C2R2_VLPAGR_20_o.png,7,9,13,162.6875,0.389628059375
