,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,30,5,64070.9,0.3885144240000001
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,1,61,1920000.0,0.76936963
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,20,960324.5,0.42392244
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,2,1,960085.0,0.44538674
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,9,2,213376.55555555556,0.4584847077777778
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,1,960079.5,0.590090125
0,Mar26bS2C1R1_LHr_200x_y.png,0,2,1,960080.0,0.587952915
0,Mar27bS1C2R2_LHr_200x_y.png,1,7,1,240152.375,0.41551233750000005
0,MAR38S1C3R1_DMR_20_o.png,29,49,-27,24794.884615384617,0.35825531217948714
0,MAR55S3C2R2_VLPAGR_20_o.png,10,20,3,64157.13333333333,0.43393344166666664
