 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,607,255,0,255,255,255,1060.82289951,20.61861614,1060.82289951,20.61861614,134.99494937,1041,6,41,30,39.31143254,19.65983821,24.29742623,0.41856558,41.97618372,154785,255,NaN,NaN,100,154785,1041,20,12.38075693,23.02005814,1.99958067,0.50010485,0.78933680,0,0,0
2,37_y.png,594,255,0,255,255,255,1019.70370370,54.85353535,1019.70370370,54.85353535,169.27922061,999,32,38,42,45.77140669,16.52350986,51.27092086,0.26048877,48.08326112,151470,255,NaN,NaN,100,151470,1003,72,45.00000000,22.76698385,2.77007773,0.36100070,0.67270668,0,0,0
3,37_y.png,855,255,0,255,255,255,1170.31286550,110.76081871,1170.31286550,110.76081871,343.58787848,1139,74,53,73,66.70379882,16.32020710,118.53315034,0.09101235,83.60023923,218025,255,NaN,NaN,100,218025,1139,75,126.73282666,29.06909201,4.08719071,0.24466683,0.43522525,0,0,0
4,37_y.png,661,255,0,255,255,255,1088.73600605,123.32450832,1088.73600605,123.32450832,185.37972568,1073,107,36,37,32.50052720,25.89531345,50.19824624,0.24170568,40.22437072,168555,255,NaN,NaN,100,168555,1076,139,34.87532834,32.88768767,1.25507371,0.79676595,0.68214654,0,0,0
5,37_y.png,523,255,0,255,255,255,1210.59560229,179.44263862,1210.59560229,179.44263862,142.06601718,1197,155,30,43,43.25329383,15.39545831,120.81922108,0.32563505,47.85394446,133365,255,NaN,NaN,100,133365,1201,155,116.02959219,19.28989373,2.80948400,0.35593725,0.76183540,0,0,0
6,37_y.png,716,255,0,255,255,255,1168.83240223,203.15363128,1168.83240223,203.15363128,270.91883092,1154,171,36,55,47.01566205,19.39012394,108.44560247,0.12258702,61.26989473,182580,255,NaN,NaN,100,182580,1159,171,116.14684124,31.14211940,2.42472210,0.41241840,0.52454212,0,0,0
7,37_y.png,940,255,0,255,255,255,1151.32340426,231.19042553,1151.32340426,231.19042553,288.37467504,1120,199,58,66,66.97918638,17.86891177,130.10968499,0.14204419,77.00649323,239700,255,NaN,NaN,100,239700,1120,204,127.61395685,26.76519226,3.74836404,0.26678305,0.52779337,0,0,0
8,37_y.png,843,255,0,255,255,255,1195.27342823,266.61981020,1195.27342823,266.61981020,240.87720036,1176,230,36,70,62.84516220,17.07913384,73.95317015,0.18257699,72.27724400,214965,255,NaN,NaN,100,214965,1186,300,75.57922687,29.20004581,3.67964575,0.27176529,0.54616132,0,0,0
9,37_y.png,339,255,0,255,255,255,1261.93067847,299.31415929,1261.93067847,299.31415929,105.05382387,1249,280,25,38,36.42028839,11.85131213,64.30125770,0.38599869,41.59326869,86445,255,NaN,NaN,100,86445,1249,317,62.81888891,17.42753414,3.07310178,0.32540413,0.68693009,0,0,0
10,37_y.png,370,255,0,255,255,255,1346.89459459,322.18918919,1346.89459459,322.18918919,202.97770542,1326,310,44,27,40.44069788,11.64912220,156.77661380,0.11285347,47.01063709,94350,255,NaN,NaN,100,94350,1327,316,156.16125982,15.88986896,3.47156611,0.28805443,0.60408163,0,0,0
11,37_y.png,227,255,0,255,255,255,1189.83039648,409.30616740,1189.83039648,409.30616740,108.46803743,1179,398,23,26,25.60235295,11.28901618,139.54069934,0.24245556,30.01666204,57885,255,NaN,NaN,100,57885,1184,398,119.98163937,15.89818268,2.26789939,0.44093667,0.61601085,0,0,0
12,37_y.png,378,255,0,255,255,255,1537.89947090,413.00000000,1537.89947090,413.00000000,93.05382387,1526,402,24,24,22.32986184,21.55340465,81.09099394,0.54857147,26.00000000,96390,255,NaN,NaN,100,96390,1532,426,67.38013505,22.05948072,1.03602480,0.96522786,0.87601390,0,0,0
13,37_y.png,236,255,0,255,255,255,1483.74576271,422.31779661,1483.74576271,422.31779661,73.49747468,1473,412,24,19,22.35673426,13.44044837,153.81442687,0.54900593,24.83948470,60180,255,NaN,NaN,100,60180,1478,412,130.10090755,14.92422474,1.66339200,0.60118120,0.77759473,0,0,0
14,37_y.png,415,255,0,255,255,255,1576.90000000,438.33614458,1576.90000000,438.33614458,149.48023074,1561,422,34,31,38.16302521,13.84571606,134.75350979,0.23339441,41.23105626,105825,255,NaN,NaN,100,105825,1563,423,140.90614111,19.09188309,2.75630564,0.36280447,0.69865320,0,0,0
15,37_y.png,204,255,0,255,255,255,1207.46568627,436.40196078,1207.46568627,436.40196078,89.15432893,1200,424,17,25,22.34103638,11.62617807,108.19336201,0.32251889,27.20294102,52020,255,NaN,NaN,100,52020,1200,426,126.02737339,15.33632093,1.92161485,0.52039565,0.63157895,0,0,0
16,37_y.png,286,255,0,255,255,255,1547.24125874,474.70629371,1547.24125874,474.70629371,143.58073580,1534,458,29,28,26.65953061,13.65914934,140.60043537,0.17433458,37.48332963,72930,255,NaN,NaN,100,72930,1536,458,136.08092419,20.27578002,1.95177093,0.51235521,0.59213251,0,0,0
17,37_y.png,779,255,0,255,255,255,1380.24582798,661.71181001,1380.24582798,661.71181001,193.17871555,1360,629,42,66,70.67199466,14.03460607,119.06544940,0.26231841,70.49113419,198645,255,NaN,NaN,100,198645,1363,634,121.66075110,19.34226357,5.03555243,0.19858794,0.66838267,0,0,0
18,37_y.png,214,255,0,255,255,255,1330.10280374,662.47663551,1330.10280374,662.47663551,88.32590181,1319,656,27,17,21.17238373,12.86927661,9.64419947,0.34470492,27.29468813,54570,255,NaN,NaN,100,54570,1319,657,171.57303098,17.00000000,1.64518833,0.60783315,0.67189953,0,0,0
19,37_y.png,231,255,0,255,255,255,1506.95887446,679.60389610,1506.95887446,679.60389610,100.12489168,1497,662,23,30,30.20060363,9.73882305,123.70079996,0.28955944,34.00000000,58905,255,NaN,NaN,100,58905,1501,662,118.07248694,14.26316367,3.10105271,0.32247114,0.63812155,0,0,0
20,37_y.png,215,255,0,255,255,255,1520.38372093,711.85813953,1520.38372093,711.85813953,89.39696962,1511,698,19,29,30.97656581,8.83721274,113.64161866,0.33806696,31.38470965,54825,255,NaN,NaN,100,54825,1514,699,120.65066796,12.07827413,3.50524161,0.28528704,0.63049853,0,0,0
21,37_y.png,243,255,0,255,255,255,1231.43415638,728.30658436,1231.43415638,728.30658436,140.50966799,1204,715,56,19,45.29289366,6.83103208,167.52082479,0.15466916,58.52349955,61965,255,NaN,NaN,100,61965,1204,716,163.11320888,11.50010996,6.63046128,0.15081907,0.48454636,0,0,0
22,37_y.png,897,255,0,255,255,255,1564.74972129,783.35284281,1564.74972129,783.35284281,251.42135624,1555,738,23,93,91.33526203,12.50443527,94.84309589,0.17831915,93.90420651,228735,255,NaN,NaN,100,228735,1561,738,97.95752523,18.66672710,7.30422927,0.13690698,0.56718305,0,0,0
23,37_y.png,256,255,0,255,255,255,1499.32421875,770.56640625,1499.32421875,770.56640625,111.19595949,1483,759,31,23,31.49084893,10.35060453,31.83629052,0.26017875,33.61547263,65280,255,NaN,NaN,100,65280,1483,778,30.37912601,12.69089530,3.04241640,0.32868611,0.68632708,0,0,0
24,37_y.png,254,255,0,255,255,255,1227.77952756,781.42519685,1227.77952756,781.42519685,103.98275606,1211,775,38,14,36.78743915,8.79112142,14.65854311,0.29520311,39.84971769,64770,255,NaN,NaN,100,64770,1211,789,17.52556837,11.37473584,4.18461279,0.23897074,0.71148459,0,0,0
25,37_y.png,272,255,0,255,255,255,1047.96323529,793.00367647,1047.96323529,793.00367647,117.19595949,1039,780,22,27,21.13090736,16.38931780,89.01241308,0.24885908,27.89265136,69360,255,NaN,NaN,100,69360,1042,780,104.53445508,20.98442646,1.28930976,0.77560880,0.66341463,0,0,0
26,37_y.png,807,255,0,255,255,255,1067.73048327,816.61400248,1067.73048327,816.61400248,180.20815280,1047,799,39,36,33.63411226,30.54947027,160.15166769,0.31227307,41.18252056,205785,255,NaN,NaN,100,205785,1047,809,150.94539590,35.38958014,1.10097203,0.90828829,0.77261848,0,0,1
27,37_y.png,480,255,0,255,255,255,19.54791667,861.23333333,19.54791667,861.23333333,126.85281374,6,840,28,39,32.87119332,18.59241846,110.98758116,0.37484428,40.24922359,122400,255,NaN,NaN,100,122400,16,841,116.56505118,24.27958444,1.76798911,0.56561434,0.72837633,0,0,0
28,37_y.png,396,255,0,255,255,255,1583.90656566,850.09595960,1583.90656566,850.09595960,106.32590181,1563,840,37,18,37.14023907,13.57564928,5.04497152,0.44017655,37.85498646,100980,255,NaN,NaN,100,100980,1563,854,12.20046873,17.67923617,2.73579836,0.36552401,0.78106509,0,0,0
29,37_y.png,201,255,0,255,255,255,1370.42537313,919.64925373,1370.42537313,919.64925373,79.15432893,1360,907,20,24,22.80131156,11.22396612,53.58319037,0.40314064,26.41968963,51255,255,NaN,NaN,100,51255,1360,930,60.52411100,14.65006602,2.03148435,0.49225090,0.71024735,0,0,0
30,37_y.png,264,255,0,255,255,255,1492.32196970,1008.58712121,1492.32196970,1008.58712121,98.71067812,1478,1000,26,19,21.73834131,15.46278232,5.93715550,0.34047523,27.51363298,67320,255,NaN,NaN,100,67320,1478,1010,19.09349200,18.60521019,1.40584927,0.71131381,0.69200524,0,0,0
