 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0011,41,0.51601548,0.02038815,0.50174039,0.45299092,0.55087221,971.03658537,10.98780488,971.03087558,10.96283362,30.62741700,967,6,7,10,8.62011360,6.05593195,73.95890642,0.54925368,10.77032961,21.15663460,0.51743221,-0.56146885,0.74217724,100,21.15663460,970,6,111.80140949,7.00000000,1.42341652,0.70253505,0.75229358,-3.403E38,3.4e38,0
2,37_y.tif:0002-0030,30,0.53033415,0.02169159,0.50766899,0.50015718,0.57864797,965.16666667,30.33333333,965.17128745,30.34379434,25.79898987,961,27,9,6,7.69563797,4.96348535,173.85465850,0.56640322,9.48683298,15.91002440,0.52836812,0.40882843,-0.87278367,100,15.91002440,961,29,161.56505118,6.00000000,1.55045042,0.64497386,0.72289157,-3.403E38,3.4e38,0
3,37_y.tif:0003-0037,42,0.54204460,0.02692008,0.52427570,0.50182289,0.59528500,996.97619048,37.33333333,996.93495892,37.34072108,27.79898987,993,34,9,7,8.48489435,6.30250168,21.34809018,0.68296921,9.48683298,22.76587307,0.53193367,0.59301077,-0.75058633,100,22.76587307,993,39,18.43494882,7.00000000,1.34627403,0.74279082,0.80769231,-3.403E38,3.4e38,0
4,37_y.tif:0004-0040,41,0.53056039,0.02284754,0.53735891,0.47543436,0.57298934,974.57317073,40.01219512,974.56432545,40.01224304,30.62741700,971,36,8,8,8.18533961,6.37759993,160.42113125,0.54925368,9.43398113,21.75297600,0.52711648,0.11343221,-0.41165509,100,21.75297600,971,37,147.99461679,7.42781353,1.28345141,0.77914909,0.76635514,-3.403E38,3.4e38,0
5,37_y.tif:0005-0048,23,0.53285308,0.01590572,0.52227122,0.50418776,0.57277095,976.76086957,48.28260870,976.74042768,48.28118338,19.55634919,974,46,6,5,6.31298734,4.63877210,179.42875029,0.75572212,7.21110255,12.25562078,0.52883554,0.64328857,0.05279706,100,12.25562078,974,46,146.30993247,5.00000000,1.36091776,0.73479826,0.83636364,-3.403E38,3.4e38,0
6,37_y.tif:0006-0066,56,0.54391637,0.02790314,0.50637480,0.50383562,0.60384041,1010.89285714,65.30357143,1010.87544603,65.29555937,46.76955262,1004,62,13,8,12.69961461,5.61445498,169.18502746,0.32171511,13.60147051,30.45931649,0.54366028,0.26634173,-0.99584457,100,30.45931649,1004,64,162.89727103,7.96691271,2.26194967,0.44209649,0.67065868,-3.403E38,3.4e38,0
7,37_y.tif:0007-0292,29,0.54618587,0.03436685,0.50719138,0.50419903,0.60633808,1195.46551724,291.84482759,1195.47287423,291.81815630,19.55634919,1192,289,7,6,6.55655492,5.63160795,170.92794510,0.95286702,7.61577311,15.83939028,0.54622084,0.22143209,-1.38074476,100,15.83939028,1192,290,156.80140949,6.00000000,1.16424208,0.85892790,0.85294118,-3.403E38,3.4e38,0
8,37_y.tif:0008-0338,51,0.54887120,0.03197171,0.50030368,0.50004566,0.63215572,1246.83333333,337.91176471,1246.81662208,337.88120379,38.87005769,1242,334,9,9,8.57905732,7.56903869,133.64935486,0.42417949,10.63014581,27.99243122,0.54296190,0.60882998,-0.12539144,100,27.99243122,1242,335,131.18592517,8.53814968,1.13344081,0.88226928,0.76119403,-3.403E38,3.4e38,0
9,37_y.tif:0009-0337,20,0.53965560,0.02304292,0.50386904,0.50371915,0.58046192,1258.95000000,336.80000000,1258.92961723,336.78647618,17.31370850,1256,335,7,4,6.73754147,3.77953754,176.92923505,0.83841619,7.61577311,10.79311204,0.54180944,0.00050301,-1.06135160,100,10.79311204,1256,335,156.80140949,4.00000000,1.78263647,0.56096687,0.85106383,-3.403E38,3.4e38,0
10,37_y.tif:0010-0367,64,0.52593026,0.02830616,0.50083473,0.43802705,0.59801477,1309.06250000,366.26562500,1309.04307088,366.28288797,53.59797975,1304,358,10,18,16.51722047,4.93347722,66.45114298,0.27995807,18.97366596,33.65953684,0.52235210,-0.10137425,1.13103526,100,33.65953684,1306,376,71.56505118,7.60263112,3.34798758,0.29868689,0.57918552,-3.403E38,3.4e38,0
