 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
2,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,1
3,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,1
4,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,1
5,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
6,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,1
7,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,2
9,MAR38S1C3R1_DMR_20_o.png,547,255.00000000,0.00000000,255,255,255,855.53839122,200.81444241,855.53839122,200.81444241,103.74011537,840,190,33,24,34.65338072,20.09795340,8.35068400,0.63871003,36.05551275,139485,255,NaN,NaN,100.00000000,139485,841,214,33.69006753,21.96500714,1.72422435,0.57997093,0.86277603,0,0,0
10,MAR38S1C3R1_DMR_20_o.png,559,255.00000000,0.00000000,255,255,255,1234.68604651,544.50000000,1234.68604651,544.50000000,172.69343418,1215,533,38,27,33.58971302,21.18925235,164.51393503,0.23554290,39.35733731,142545,255,NaN,NaN,100.00000000,142545,1215,534,152.78388844,26.47567824,1.58522408,0.63082564,0.75951087,0,0,0
11,MAR38S1C3R1_DMR_20_o.png,596,255.00000000,0.00000000,255,255,255,1294.23657718,644.18959732,1294.23657718,644.18959732,124.75230868,1275,632,36,26,32.16891095,23.58956975,176.79014788,0.48123692,36.34556369,151980,255,NaN,NaN,100.00000000,151980,1275,645,7.90716270,26.00000000,1.36369214,0.73330334,0.82950592,0,0,0
12,MAR38S1C3R1_DMR_20_o.png,754,255.00000000,0.00000000,255,255,255,1102.80238727,680.98275862,1102.80238727,680.98275862,206.97770542,1079,665,45,35,41.35187926,23.21593683,14.85708203,0.22117400,47.75981575,192270,255,NaN,NaN,100.00000000,192270,1079,688,19.57312583,32.68434646,1.78118504,0.56142398,0.63096234,0,0,0
13,MAR38S1C3R1_DMR_20_o.png,1920000,0.32618750,9.11435447,0,0,255,800.00000000,600.00000000,1124.20480456,534.04682410,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,626280,0,27.90627597,776.76023846,0.12791667,626280,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
14,MAR55S3C2R2_VLPAGR_20_o.png,528,255.00000000,0.00000000,255,255,255,959.31060606,379.50946970,959.31060606,379.50946970,272.09040380,946,360,28,41,33.41281789,20.12013718,110.78737898,0.08962256,42.20189569,134640,255,NaN,NaN,100.00000000,134640,954,360,103.70696100,27.47235135,1.66066551,0.60216822,0.59492958,0,0,0
15,MAR55S3C2R2_VLPAGR_20_o.png,602,255.00000000,0.00000000,255,255,255,1425.81395349,912.54651163,1425.81395349,912.54651163,376.21529548,1384,899,78,25,52.24014661,14.67243597,173.20225462,0.05344825,78.63841301,153510,255,NaN,NaN,100.00000000,153510,1384,909,172.69424047,23.81090121,3.56042764,0.28086514,0.38380618,0,0,0
16,MAR55S3C2R2_VLPAGR_20_o.png,813,255.00000000,0.00000000,255,255,255,1403.23800738,957.91451415,1403.23800738,957.91451415,166.06601718,1393,932,23,57,53.50035253,19.34835381,88.86568308,0.37045791,57.31491952,207315,255,NaN,NaN,100.00000000,207315,1395,932,96.00900596,23.00000000,2.76511134,0.36164909,0.78437048,0,0,0
17,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.25805469,8.10785960,0,0,255,800.00000000,600.00000000,1289.59778693,786.67961915,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,495465,0,31.38731668,983.16364810,0.10119792,495465,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
