 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,607,255.00000000,0.00000000,255,255,255,1060.82289951,20.61861614,1060.82289951,20.61861614,134.99494937,1041,6,41,30,39.31143254,19.65983821,24.29742623,0.41856558,41.97618372,154785,255,NaN,NaN,100.00000000,154785,1041,20,12.38075693,23.02005814,1.99958067,0.50010485,0.78933680,0,0,0
2,37_y.png,594,255.00000000,0.00000000,255,255,255,1019.70370370,54.85353535,1019.70370370,54.85353535,169.27922061,999,32,38,42,45.77140669,16.52350986,51.27092086,0.26048877,48.08326112,151470,255,NaN,NaN,100.00000000,151470,1003,72,45.00000000,22.76698385,2.77007773,0.36100070,0.67270668,0,0,0
3,37_y.png,855,255.00000000,0.00000000,255,255,255,1170.31286550,110.76081871,1170.31286550,110.76081871,343.58787848,1139,74,53,73,66.70379882,16.32020710,118.53315034,0.09101235,83.60023923,218025,255,NaN,NaN,100.00000000,218025,1139,75,126.73282666,29.06909201,4.08719071,0.24466683,0.43522525,0,0,0
4,37_y.png,661,255.00000000,0.00000000,255,255,255,1088.73600605,123.32450832,1088.73600605,123.32450832,185.37972568,1073,107,36,37,32.50052720,25.89531345,50.19824624,0.24170568,40.22437072,168555,255,NaN,NaN,100.00000000,168555,1076,139,34.87532834,32.88768767,1.25507371,0.79676595,0.68214654,0,0,0
5,37_y.png,523,255.00000000,0.00000000,255,255,255,1210.59560229,179.44263862,1210.59560229,179.44263862,142.06601718,1197,155,30,43,43.25329383,15.39545831,120.81922108,0.32563505,47.85394446,133365,255,NaN,NaN,100.00000000,133365,1201,155,116.02959219,19.28989373,2.80948400,0.35593725,0.76183540,0,0,0
6,37_y.png,716,255.00000000,0.00000000,255,255,255,1168.83240223,203.15363128,1168.83240223,203.15363128,270.91883092,1154,171,36,55,47.01566205,19.39012394,108.44560247,0.12258702,61.26989473,182580,255,NaN,NaN,100.00000000,182580,1159,171,116.14684124,31.14211940,2.42472210,0.41241840,0.52454212,0,0,0
7,37_y.png,940,255.00000000,0.00000000,255,255,255,1151.32340426,231.19042553,1151.32340426,231.19042553,288.37467504,1120,199,58,66,66.97918638,17.86891177,130.10968499,0.14204419,77.00649323,239700,255,NaN,NaN,100.00000000,239700,1120,204,127.61395685,26.76519226,3.74836404,0.26678305,0.52779337,0,0,0
8,37_y.png,843,255.00000000,0.00000000,255,255,255,1195.27342823,266.61981020,1195.27342823,266.61981020,240.87720036,1176,230,36,70,62.84516220,17.07913384,73.95317015,0.18257699,72.27724400,214965,255,NaN,NaN,100.00000000,214965,1186,300,75.57922687,29.20004581,3.67964575,0.27176529,0.54616132,0,0,0
9,37_y.png,1103,255.00000000,0.00000000,255,255,255,1579.60607434,497.79737081,1579.60607434,497.79737081,437.42849891,1552,444,48,84,55.42161032,25.33999301,60.50809273,0.07243880,90.24965374,281265,255,NaN,NaN,100.00000000,281265,1567,528,68.55226367,38.78828622,2.18712019,0.45722224,0.49307108,0,0,0
10,37_y.png,1358,255.00000000,0.00000000,255,255,255,1503.28792342,482.50147275,1503.28792342,482.50147275,417.81327522,1464,447,79,71,77.81309817,22.22067161,143.91851594,0.09775639,92.20086767,346290,255,NaN,NaN,100.00000000,346290,1464,459,143.37867251,33.44009112,3.50183377,0.28556467,0.49652651,0,0,0
11,37_y.png,779,255.00000000,0.00000000,255,255,255,1380.24582798,661.71181001,1380.24582798,661.71181001,193.17871555,1360,629,42,66,70.67199466,14.03460607,119.06544940,0.26231841,70.49113419,198645,255,NaN,NaN,100.00000000,198645,1363,634,121.66075110,19.34226357,5.03555243,0.19858794,0.66838267,0,0,0
12,37_y.png,1185,255.00000000,0.00000000,255,255,255,1417.85443038,735.26202532,1417.85443038,735.26202532,335.50461736,1367,721,104,34,100.23748329,15.05214228,1.74162164,0.13229128,106.73799698,302175,255,NaN,NaN,100.00000000,302175,1367,755,15.20803919,31.88718455,6.65934997,0.15016481,0.46180826,0,0,0
13,37_y.png,897,255.00000000,0.00000000,255,255,255,1564.74972129,783.35284281,1564.74972129,783.35284281,251.42135624,1555,738,23,93,91.33526203,12.50443527,94.84309589,0.17831915,93.90420651,228735,255,NaN,NaN,100.00000000,228735,1561,738,97.95752523,18.66672710,7.30422927,0.13690698,0.56718305,0,0,0
14,37_y.png,807,255.00000000,0.00000000,255,255,255,1067.73048327,816.61400248,1067.73048327,816.61400248,180.20815280,1047,799,39,36,33.63411226,30.54947027,160.15166769,0.31227307,41.18252056,205785,255,NaN,NaN,100.00000000,205785,1047,809,150.94539590,35.38958014,1.10097203,0.90828829,0.77261848,0,0,1
15,37_y.png,1014,255.00000000,0.00000000,255,255,255,142.61242604,1005.64299803,142.61242604,1005.64299803,197.17871555,112,986,61,35,55.29906477,23.34695720,162.20874478,0.32773872,64.51356447,258570,255,NaN,NaN,100.00000000,258570,112,998,161.00334584,31.10509175,2.36857695,0.42219443,0.77080958,0,0,1
16,37_y.png,1920000,1.71089062,20.81706484,0,0,255,800.00000000,600.00000000,1201.58112094,456.07560938,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,3284910,0,12.08519483,144.05193401,0.67093750,3284910,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
17,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
18,Mar19bS2C1R1_LHl_200x_y.png,545,255.00000000,0.00000000,255,255,255,328.85229358,41.53669725,328.85229358,41.53669725,111.63961031,311,32,36,22,36.00237872,19.27415845,168.00341312,0.54950259,37.10795063,138975,255,NaN,NaN,100.00000000,138975,311,34,165.96375653,21.63746750,1.86790924,0.53535792,0.88762215,0,0,0
19,Mar19bS2C1R1_LHl_200x_y.png,895,255.00000000,0.00000000,255,255,255,1494.84301676,374.49329609,1494.84301676,374.49329609,241.56349186,1478,355,43,44,38.68218802,29.45927960,84.73021623,0.19273931,47.16990566,228225,255,NaN,NaN,100.00000000,228225,1481,358,122.00538321,40.00542526,1.31307311,0.76157221,0.63791875,0,0,0
20,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.19125000,6.98084514,0,0,255,800.00000000,600.00000000,1053.54791667,248.47847222,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,367200,0,36.47374513,1328.33408390,0.07500000,367200,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
21,Mar20bS1C1R3_VLPAGl_200x_y.png,629,255.00000000,0.00000000,255,255,255,1014.59379968,931.94992051,1014.59379968,931.94992051,139.68124087,999,913,33,37,40.71249549,19.67129904,53.46286332,0.40512061,43.13930922,160395,255,NaN,NaN,100.00000000,160395,999,949,45.93919095,24.74873734,2.06963940,0.48317596,0.78136646,0,0,1
22,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.08353906,4.61470403,0,0,255,800.00000000,600.00000000,1014.59379968,931.94992051,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,160395,0,55.22195720,3047.46455665,0.03276042,160395,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
23,Mar23bS1C1R4_VLPAGl_200x_y.png,563,255.00000000,0.00000000,255,255,255,1407.50177620,26.86944938,1407.50177620,26.86944938,266.91883092,1382,0,47,57,61.24468826,11.70442505,129.07093622,0.09930242,68.76772499,143565,255,NaN,NaN,100.00000000,143565,1382,0,130.87240830,19.23329271,5.23260972,0.19110923,0.51065760,0,0,0
24,Mar23bS1C1R4_VLPAGl_200x_y.png,825,255.00000000,0.00000000,255,255,255,1381.11090909,62.89878788,1381.11090909,62.89878788,318.03152929,1367,36,36,61,45.80214214,22.93391914,96.29839398,0.10249990,61.20457499,210375,255,NaN,NaN,100.00000000,210375,1385,97,85.31410016,34.89817420,1.99713542,0.50071717,0.52884615,0,0,0
