 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,607,255.00000000,0.00000000,255,255,255,1060.82289951,20.61861614,1060.82289951,20.61861614,134.99494937,1041,6,41,30,39.31143254,19.65983821,24.29742623,0.41856558,41.97618372,154785,255,NaN,NaN,100.00000000,154785,1041,20,12.38075693,23.02005814,1.99958067,0.50010485,0.78933680,0,0,0
2,37_y.png,594,255.00000000,0.00000000,255,255,255,1019.70370370,54.85353535,1019.70370370,54.85353535,169.27922061,999,32,38,42,45.77140669,16.52350986,51.27092086,0.26048877,48.08326112,151470,255,NaN,NaN,100.00000000,151470,1003,72,45.00000000,22.76698385,2.77007773,0.36100070,0.67270668,0,0,0
3,37_y.png,661,255.00000000,0.00000000,255,255,255,1088.73600605,123.32450832,1088.73600605,123.32450832,185.37972568,1073,107,36,37,32.50052720,25.89531345,50.19824624,0.24170568,40.22437072,168555,255,NaN,NaN,100.00000000,168555,1076,139,34.87532834,32.88768767,1.25507371,0.79676595,0.68214654,0,0,0
4,37_y.png,523,255.00000000,0.00000000,255,255,255,1210.59560229,179.44263862,1210.59560229,179.44263862,142.06601718,1197,155,30,43,43.25329383,15.39545831,120.81922108,0.32563505,47.85394446,133365,255,NaN,NaN,100.00000000,133365,1201,155,116.02959219,19.28989373,2.80948400,0.35593725,0.76183540,0,0,0
5,37_y.png,716,255.00000000,0.00000000,255,255,255,1168.83240223,203.15363128,1168.83240223,203.15363128,270.91883092,1154,171,36,55,47.01566205,19.39012394,108.44560247,0.12258702,61.26989473,182580,255,NaN,NaN,100.00000000,182580,1159,171,116.14684124,31.14211940,2.42472210,0.41241840,0.52454212,0,0,0
6,37_y.png,339,255.00000000,0.00000000,255,255,255,1261.93067847,299.31415929,1261.93067847,299.31415929,105.05382387,1249,280,25,38,36.42028839,11.85131213,64.30125770,0.38599869,41.59326869,86445,255,NaN,NaN,100.00000000,86445,1249,317,62.81888891,17.42753414,3.07310178,0.32540413,0.68693009,0,0,0
7,37_y.png,370,255.00000000,0.00000000,255,255,255,1346.89459459,322.18918919,1346.89459459,322.18918919,202.97770542,1326,310,44,27,40.44069788,11.64912220,156.77661380,0.11285347,47.01063709,94350,255,NaN,NaN,100.00000000,94350,1327,316,156.16125982,15.88986896,3.47156611,0.28805443,0.60408163,0,0,0
8,37_y.png,378,255.00000000,0.00000000,255,255,255,1537.89947090,413.00000000,1537.89947090,413.00000000,93.05382387,1526,402,24,24,22.32986184,21.55340465,81.09099394,0.54857147,26.00000000,96390,255,NaN,NaN,100.00000000,96390,1532,426,67.38013505,22.05948072,1.03602480,0.96522786,0.87601390,0,0,0
9,37_y.png,415,255.00000000,0.00000000,255,255,255,1576.90000000,438.33614458,1576.90000000,438.33614458,149.48023074,1561,422,34,31,38.16302521,13.84571606,134.75350979,0.23339441,41.23105626,105825,255,NaN,NaN,100.00000000,105825,1563,423,140.90614111,19.09188309,2.75630564,0.36280447,0.69865320,0,0,0
10,37_y.png,286,255.00000000,0.00000000,255,255,255,1547.24125874,474.70629371,1547.24125874,474.70629371,143.58073580,1534,458,29,28,26.65953061,13.65914934,140.60043537,0.17433458,37.48332963,72930,255,NaN,NaN,100.00000000,72930,1536,458,136.08092419,20.27578002,1.95177093,0.51235521,0.59213251,0,0,0
11,37_y.png,256,255.00000000,0.00000000,255,255,255,1499.32421875,770.56640625,1499.32421875,770.56640625,111.19595949,1483,759,31,23,31.49084893,10.35060453,31.83629052,0.26017875,33.61547263,65280,255,NaN,NaN,100.00000000,65280,1483,778,30.37912601,12.69089530,3.04241640,0.32868611,0.68632708,0,0,0
12,37_y.png,254,255.00000000,0.00000000,255,255,255,1227.77952756,781.42519685,1227.77952756,781.42519685,103.98275606,1211,775,38,14,36.78743915,8.79112142,14.65854311,0.29520311,39.84971769,64770,255,NaN,NaN,100.00000000,64770,1211,789,17.52556837,11.37473584,4.18461279,0.23897074,0.71148459,0,0,0
13,37_y.png,272,255.00000000,0.00000000,255,255,255,1047.96323529,793.00367647,1047.96323529,793.00367647,117.19595949,1039,780,22,27,21.13090736,16.38931780,89.01241308,0.24885908,27.89265136,69360,255,NaN,NaN,100.00000000,69360,1042,780,104.53445508,20.98442646,1.28930976,0.77560880,0.66341463,0,0,0
14,37_y.png,480,255.00000000,0.00000000,255,255,255,19.54791667,861.23333333,19.54791667,861.23333333,126.85281374,6,840,28,39,32.87119332,18.59241846,110.98758116,0.37484428,40.24922359,122400,255,NaN,NaN,100.00000000,122400,16,841,116.56505118,24.27958444,1.76798911,0.56561434,0.72837633,0,0,0
15,37_y.png,396,255.00000000,0.00000000,255,255,255,1583.90656566,850.09595960,1583.90656566,850.09595960,106.32590181,1563,840,37,18,37.14023907,13.57564928,5.04497152,0.44017655,37.85498646,100980,255,NaN,NaN,100.00000000,100980,1563,854,12.20046873,17.67923617,2.73579836,0.36552401,0.78106509,0,0,0
16,37_y.png,264,255.00000000,0.00000000,255,255,255,1492.32196970,1008.58712121,1492.32196970,1008.58712121,98.71067812,1478,1000,26,19,21.73834131,15.46278232,5.93715550,0.34047523,27.51363298,67320,255,NaN,NaN,100.00000000,67320,1478,1010,19.09349200,18.60521019,1.40584927,0.71131381,0.69200524,0,0,0
17,37_y.png,333,255.00000000,0.00000000,255,255,255,1542.28378378,1101.92342342,1542.28378378,1101.92342342,98.36753237,1528,1091,29,23,28.85107072,14.69577239,20.22762673,0.43246458,31.01612484,84915,255,NaN,NaN,100.00000000,84915,1528,1111,20.77225468,17.20114270,1.96322248,0.50936662,0.77622378,0,0,0
18,37_y.png,1920000,0.94881250,15.52569058,0,0,255,800.00000000,600.00000000,1199.41097424,427.64151736,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1821720,0,16.30216960,263.76073361,0.37208333,1821720,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
19,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
20,Mar19bS2C1R1_LHl_200x_y.png,545,255.00000000,0.00000000,255,255,255,328.85229358,41.53669725,328.85229358,41.53669725,111.63961031,311,32,36,22,36.00237872,19.27415845,168.00341312,0.54950259,37.10795063,138975,255,NaN,NaN,100.00000000,138975,311,34,165.96375653,21.63746750,1.86790924,0.53535792,0.88762215,0,0,0
21,Mar19bS2C1R1_LHl_200x_y.png,323,255.00000000,0.00000000,255,255,255,837.86842105,169.78792570,837.86842105,169.78792570,86.81118318,825,156,28,25,31.44073780,13.08036649,137.12433836,0.53859341,34.40930107,82365,255,NaN,NaN,100.00000000,82365,825,157,144.46232221,15.69022525,2.40365878,0.41603243,0.83140283,0,0,0
22,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.11528125,5.42064980,0,0,255,800.00000000,600.00000000,518.26728111,89.26152074,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,221340,0,46.99980871,2206.98201911,0.04520833,221340,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
23,Mar20bS1C1R3_VLPAGl_200x_y.png,629,255.00000000,0.00000000,255,255,255,1014.59379968,931.94992051,1014.59379968,931.94992051,139.68124087,999,913,33,37,40.71249549,19.67129904,53.46286332,0.40512061,43.13930922,160395,255,NaN,NaN,100.00000000,160395,999,949,45.93919095,24.74873734,2.06963940,0.48317596,0.78136646,0,0,1
24,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.08353906,4.61470403,0,0,255,800.00000000,600.00000000,1014.59379968,931.94992051,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,160395,0,55.22195720,3047.46455665,0.03276042,160395,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
