 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif,1920000,0.04860079,0.06865877,0.02764184,0.00000000,0.67393440,800.00000000,600.00000000,981.31356138,588.46279344,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,93313.51399355,0.02710366,4.07441342,18.18624401,99.97848958,93313.51399355,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
2,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.01808244,0.00954440,0.00810457,0.00000000,0.24409068,800.00000000,600.00000000,707.06783061,539.75268009,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,34718.28498115,0.01514492,1.60277656,14.59379357,97.61104167,34718.28498115,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
3,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,1358,0.56243048,0.03968427,0.55601127,0.43318540,0.68175000,48.73564065,339.50662739,48.70754002,339.60244626,330.17366492,18,311,57,48,47.19694775,36.63498137,1.54246004,0.15653980,57.28001397,763.78058973,0.56240481,0.07638986,-0.45092891,100.00000000,763.78058973,19,342,163.77980630,47.35116700,1.28830276,0.77621505,0.71511322,-3.403E38,3.4e38,0
4,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,1358,0.56243048,0.03968427,0.55601127,0.43318540,0.68175000,48.73564065,339.50662739,48.70754002,339.60244626,330.17366492,18,311,57,48,47.19694775,36.63498137,1.54246004,0.15653980,57.28001397,763.78058973,0.56240481,0.07638986,-0.45092891,100.00000000,763.78058973,19,342,163.77980630,47.35116700,1.28830276,0.77621505,0.71511322,-3.403E38,3.4e38,0
5,Mar20bS1C1R3_VLPAGl_200x_y.tif,1920000,0.01664017,0.01311262,0.01419240,0.00000000,0.66059166,800.00000000,600.00000000,795.37145150,531.50521029,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,31949.12032093,0.01418710,23.30018788,863.89604307,98.78651042,31949.12032093,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
6,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.01789945,0.05092660,0.00882709,0.00000000,0.64563864,800.00000000,600.00000000,1152.02838781,319.97681587,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,34366.95039742,0.00846940,5.21499347,28.69727605,77.13088542,34366.95039742,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
7,Mar23bS1C5R2_DMr_200x_y.tif,1920000,0.01102499,0.01618385,0.00907323,0.00000000,0.66364229,800.00000000,600.00000000,773.13679348,558.76048812,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,21167.97248608,0.00848055,20.00746813,520.71249316,92.63151042,21167.97248608,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
8,Mar26bS2C1R1_LHr_200x_y.tif:0001-1077,747,0.55411655,0.03975061,0.55012744,0.43390980,0.67097527,997.91231593,1079.47456493,997.81980535,1079.47999768,191.32085117,979,1057,45,41,41.12711576,23.12610360,132.79564878,0.25645186,47.20169488,413.92505932,0.55028296,0.28624847,-0.04415362,100.00000000,413.92505932,985,1064,143.61564818,31.63388536,1.77838500,0.56230794,0.65240175,-3.403E38,3.4e38,0
9,Mar26bS2C1R1_LHr_200x_y.tif:0001-1077,747,0.55411655,0.03975061,0.55012744,0.43390980,0.67097527,997.91231593,1079.47456493,997.81980535,1079.47999768,191.32085117,979,1057,45,41,41.12711576,23.12610360,132.79564878,0.25645186,47.20169488,413.92505932,0.55028296,0.28624847,-0.04415362,100.00000000,413.92505932,985,1064,143.61564818,31.63388536,1.77838500,0.56230794,0.65240175,-3.403E38,3.4e38,0
10,Mar27bS1C2R2_LHr_200x_y.tif:0001-0212,1200,0.56430231,0.04204391,0.57328629,0.44076836,0.68222451,406.09500000,211.73833333,406.05544274,211.72617329,285.40411229,379,191,58,42,50.32616089,30.35970610,16.11046344,0.18512738,59.61543424,677.16277298,0.56257880,0.19510909,-0.44969072,100.00000000,677.16277298,382,223,22.69379495,39.44423912,1.65766298,0.60325893,0.66611157,-3.403E38,3.4e38,1
11,Mar27bS1C2R2_LHr_200x_y.tif:0002-0456,604,0.55060652,0.03337122,0.54005093,0.46329728,0.67571819,1077.87086093,457.31788079,1077.90501375,457.34555953,155.13708499,1061,439,31,35,33.52997637,22.93579561,65.05178622,0.31536649,38.91015292,332.56633604,0.54763079,0.35695137,0.05872745,100.00000000,332.56633604,1069,474,64.09349200,29.39623210,1.46190596,0.68403853,0.77535302,-3.403E38,3.4e38,1
12,Mar27bS1C2R2_LHr_200x_y.tif:0003-0626,556,0.55661413,0.03971238,0.57449392,0.44243732,0.67639226,270.08273381,628.09532374,269.91742238,628.08465212,171.96551211,249,610,42,33,41.31236110,17.13582008,22.90076144,0.23626639,46.66904756,309.47745463,0.55805981,0.01888769,-0.37709613,100.00000000,309.47745463,254,643,45.00000000,24.86434896,2.41087738,0.41478675,0.62262038,-3.403E38,3.4e38,0
13,Mar27bS1C2R2_LHr_200x_y.tif,1920000,0.01263803,0.04356660,0.00399741,0.00000000,0.68222451,800.00000000,600.00000000,800.66929639,578.32901008,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,24265.02297856,0.00534142,9.66356250,101.51279010,80.84302083,24265.02297856,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
14,MAR38S1C3R1_DMR_20_o.tif:0001-0860,613,0.55025890,0.03960583,0.51374730,0.44147715,0.66848522,812.19168026,860.01060359,812.30609249,859.88511819,224.97770542,794,843,42,34,34.02900450,22.93619377,6.63528192,0.15219184,42.42640687,337.30870542,0.54501945,0.37527775,-0.06369057,100.00000000,337.30870542,794,863,8.13010235,31.98810755,1.48363782,0.67401895,0.59892526,-3.403E38,3.4e38,1
15,MAR38S1C3R1_DMR_20_o.tif:0002-0961,561,0.55039929,0.03758085,0.53597405,0.46468839,0.64627177,1017.80124777,959.43404635,1017.83833446,959.25231169,212.73506474,1002,938,30,46,36.88232473,19.36665842,73.49420030,0.15577385,47.53945730,308.77400181,0.54551566,0.41364394,-0.56788369,100.00000000,308.77400181,1014,984,75.37912601,29.26301974,1.90442377,0.52509321,0.59490986,-3.403E38,3.4e38,1
16,MAR38S1C3R1_DMR_20_o.tif,1920000,0.06047864,0.08871910,0.02761449,0.00000000,0.67326766,800.00000000,600.00000000,970.26084886,507.45321570,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,116118.98461027,0.02897701,3.32221099,11.36363113,99.42677083,116118.98461027,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
