 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,35,255,0,255,255,255,997.90000000,38.01428571,997.90000000,38.01428571,30.04163056,993,35,9,7,7.35117012,6.06208037,162.05107690,0.48733871,9.48683298,8925,255,NaN,NaN,100,8925,993,36,161.56505118,7.00000000,1.21264808,0.82464156,0.67961165,0,0,0
2,37_y.png,29,255,0,255,255,255,1340.22413793,357.05172414,1340.22413793,357.05172414,41.94112550,1334,352,11,11,9.16073902,4.03067337,131.65970696,0.20717040,14.21267040,7395,255,NaN,NaN,100,7395,1334,354,140.71059314,7.07106781,2.27275648,0.43999435,0.47540984,0,0,0
3,37_y.png,67,255,0,255,255,255,1289.82835821,370.06716418,1289.82835821,370.06716418,58.08326112,1283,363,12,13,11.47692183,7.43292067,118.10556642,0.24956443,15.55634919,17085,255,NaN,NaN,100,17085,1283,365,135.00000000,10.43551628,1.54406624,0.64764061,0.58008658,0,0,0
4,37_y.png,92,255,0,255,255,255,1539.22826087,411.53260870,1539.22826087,411.53260870,56.42640687,1532,405,14,13,13.10468965,8.93863504,153.16108792,0.36310556,15.26433752,23460,255,NaN,NaN,100,23460,1535,405,121.60750225,11.70042734,1.46607279,0.68209437,0.66425993,0,0,0
5,37_y.png,72,255,0,255,255,255,1306.94444444,772.19444444,1306.94444444,772.19444444,37.45584412,1302,767,9,12,11.33042818,8.09088992,99.25185776,0.64491605,13.41640786,18360,255,NaN,NaN,100,18360,1304,779,63.43494882,8.73128250,1.40039332,0.71408510,0.81355932,0,0,0
6,37_y.png,21,255,0,255,255,255,1287.02380952,782.07142857,1287.02380952,782.07142857,29.21320344,1285,778,5,9,6.80554102,3.92886185,89.00363258,0.30922229,9.48683298,5355,255,NaN,NaN,100,5355,1285,787,71.56505118,5.00000000,1.73219148,0.57730338,0.59154930,0,0,0
7,37_y.png,281,255,0,255,255,255,1291.85231317,798.10498221,1291.85231317,798.10498221,111.19595949,1277,780,28,32,33.29335008,10.74629952,55.75851723,0.28558683,39.82461550,71655,255,NaN,NaN,100,71655,1279,811,51.11550357,16.59965843,3.09812229,0.32277615,0.57997936,0,0,0
8,37_y.png,44,255,0,255,255,255,1361.65909091,798.93181818,1361.65909091,798.93181818,41.11269837,1355,794,14,8,10.57387610,5.29820280,8.44049596,0.32712262,14.14213562,11220,255,NaN,NaN,100,11220,1355,800,8.13010235,8.00000000,1.99574771,0.50106534,0.59459459,0,0,0
9,37_y.png,59,255,0,255,255,255,1335.11016949,800.58474576,1335.11016949,800.58474576,39.94112550,1331,795,9,12,10.01729374,7.49914449,105.86172829,0.46475201,13.03840481,15045,255,NaN,NaN,100,15045,1331,807,57.52880771,9.00000000,1.33579154,0.74861981,0.69005848,0,0,0
10,37_y.png,105,255,0,255,255,255,1266.02380952,805.93809524,1266.02380952,805.93809524,60.18376618,1259,798,12,15,13.64348168,9.79882960,97.35513344,0.36428429,16.15549442,26775,255,NaN,NaN,100,26775,1263,813,68.19859051,11.38419958,1.39235830,0.71820594,0.75000000,0,0,0
