 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-1005,257,0.55062631,0.03538759,0.54696707,0.47616488,0.64961332,132.74513619,1005.85408560,132.95270168,1005.94819535,109.78174593,115,994,31,22,26.04198089,12.56519480,161.95151527,0.26796787,32.28002478,141.51096106,0.54815388,0.44299504,-0.38543468,100.00000000,141.51096106,115,1004,163.81079374,18.62499694,2.07254892,0.48249766,0.62682927,-3.403E38,3.4e38,1
2,37_y.png,1920000,0.03413281,2.95003503,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,132.74513619,1005.85408560,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,65535.00000000,0.00000000,86.41653346,7465.81725449,0.01338542,65535.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
3,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
4,Mar19bS2C1R1_LHl_200x_y.tif:0001-0340,501,0.56930480,0.04002200,0.58742328,0.47267953,0.68175000,33.27245509,342.98502994,33.33570320,342.95596073,119.19595949,18,322,28,36,28.90574325,22.06803701,118.56265399,0.44312323,36.49657518,285.22170508,0.57022101,0.07396905,-0.68650128,100.00000000,285.22170508,36,322,99.46232221,28.00000000,1.30984660,0.76344818,0.76082005,-3.403E38,3.4e38,1
5,Mar19bS2C1R1_LHl_200x_y.tif:0002-0341,619,0.56270294,0.04012940,0.56861587,0.43318540,0.66984206,60.82794830,342.98142165,60.87120937,342.99473745,133.43860018,46,323,29,36,30.69918672,25.67283900,82.00812109,0.43685525,38.48376281,348.31311765,0.56568182,-0.10673459,-0.24573062,100.00000000,348.31311765,47,358,65.43282868,28.60317453,1.19578465,0.83627098,0.77861635,-3.403E38,3.4e38,0
6,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.14875000,6.15704013,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,48.50178571,342.98303571,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,285600.00000000,0.00000000,41.36769631,1709.28629796,0.05833333,285600.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
7,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,373,0.56867809,0.03885958,0.51594460,0.49638036,0.66059166,1013.17560322,932.19973190,1013.10714672,932.23270762,112.02438662,1002,916,23,31,33.98416149,13.97469672,63.61276985,0.37350253,36.61966685,212.11692899,0.56654125,0.21636145,-0.72644835,100.00000000,212.11692899,1002,946,55.00797980,17.85767487,2.43183535,0.41121205,0.77708333,-3.403E38,3.4e38,1
8,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.04953906,3.55387301,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1013.17560322,932.19973190,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,95115.00000000,0.00000000,71.72484421,5142.45327742,0.01942708,95115.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
9,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar23bS1C5R2_DMr_200x_y.tif:0001-1033,258,0.56253717,0.03542599,0.53162840,0.48988622,0.66364229,666.50387597,1032.86046512,666.52082798,1032.90921597,80.81118318,653,1024,25,19,24.75480525,13.26998129,149.65982859,0.49646272,28.01785145,145.13459054,0.56335932,0.21593948,-0.42435525,100.00000000,145.13459054,654,1027,145.17551084,16.09968944,1.86547401,0.53605678,0.79506934,-3.403E38,3.4e38,1
11,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.03426563,2.95576805,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,666.50387597,1032.86046512,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,65790.00000000,0.00000000,86.24882955,7436.86059951,0.01343750,65790.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
