 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,33,255,0,255,255,255,997.77272727,37.98484848,997.77272727,37.98484848,35.69848481,993,35,9,7,7.03019613,5.97663340,160.75671990,0.32540501,9.48683298,8415,255,NaN,NaN,100,8415,993,36,161.56505118,7.00000000,1.17628030,0.85013751,0.64077670,0,0,0
2,37_y.png,24,255,0,255,255,255,1340.29166667,357.75000000,1340.29166667,357.75000000,39.35533906,1334,354,11,9,9.92424282,3.07910131,140.12140674,0.19472145,14.21267040,6120,255,NaN,NaN,100,6120,1334,354,140.71059314,4.76615319,3.22309720,0.31026058,0.51063830,0,0,0
3,37_y.png,57,255,0,255,255,255,1289.27192982,369.37719298,1289.27192982,369.37719298,51.84062043,1283,363,12,12,9.74706292,7.44579723,103.72237395,0.26652892,13.00000000,14535,255,NaN,NaN,100,14535,1283,365,157.38013505,10.43551628,1.30906908,0.76390163,0.58163265,0,0,0
4,37_y.png,49,255,0,255,255,255,1536.39795918,411.07142857,1536.39795918,411.07142857,41.45584412,1532,405,8,11,9.37865249,6.65220699,106.67517247,0.35828978,12.08304597,12495,255,NaN,NaN,100,12495,1535,405,114.44395478,8.00000000,1.40985578,0.70929241,0.70000000,0,0,0
5,37_y.png,36,255,0,255,255,255,1542.86111111,412.41666667,1542.86111111,412.41666667,37.11269837,1539,406,7,12,9.80812842,4.67333029,101.86350189,0.32844851,12.16552506,9180,255,NaN,NaN,100,9180,1541,406,99.46232221,6.27571632,2.09874497,0.47647523,0.62068966,0,0,0
6,37_y.png,72,255,0,255,255,255,1306.94444444,772.19444444,1306.94444444,772.19444444,37.45584412,1302,767,9,12,11.33042818,8.09088992,99.25185776,0.64491605,13.41640786,18360,255,NaN,NaN,100,18360,1304,779,63.43494882,8.73128250,1.40039332,0.71408510,0.81355932,0,0,0
7,37_y.png,21,255,0,255,255,255,1287.02380952,782.07142857,1287.02380952,782.07142857,29.21320344,1285,778,5,9,6.80554102,3.92886185,89.00363258,0.30922229,9.48683298,5355,255,NaN,NaN,100,5355,1285,787,71.56505118,5.00000000,1.73219148,0.57730338,0.59154930,0,0,0
8,37_y.png,34,255,0,255,255,255,1301.38235294,784.20588235,1301.38235294,784.20588235,23.79898987,1297,780,8,8,8.74323416,4.95127360,35.85210138,0.75434798,9.43398113,8670,255,NaN,NaN,100,8670,1299,788,57.99461679,5.80000000,1.76585559,0.56629772,0.78160920,0,0,0
9,37_y.png,243,255,0,255,255,255,1290.41769547,800.22427984,1290.41769547,800.22427984,91.05382387,1277,784,23,28,26.89548570,11.50368552,55.87134557,0.36831530,30.88689042,61965,255,NaN,NaN,100,61965,1279,811,60.94539590,16.59965843,2.33798861,0.42771808,0.61055276,0,0,0
10,37_y.png,44,255,0,255,255,255,1361.65909091,798.93181818,1361.65909091,798.93181818,41.11269837,1355,794,14,8,10.57387610,5.29820280,8.44049596,0.32712262,14.14213562,11220,255,NaN,NaN,100,11220,1355,800,8.13010235,8.00000000,1.99574771,0.50106534,0.59459459,0,0,0
11,37_y.png,59,255,0,255,255,255,1335.11016949,800.58474576,1335.11016949,800.58474576,39.94112550,1331,795,9,12,10.01729374,7.49914449,105.86172829,0.46475201,13.03840481,15045,255,NaN,NaN,100,15045,1331,807,57.52880771,9.00000000,1.33579154,0.74861981,0.69005848,0,0,0
12,37_y.png,104,255,0,255,255,255,1266.01923077,806.00961538,1266.01923077,806.00961538,63.01219331,1259,798,12,15,13.45896223,9.83856782,98.29621165,0.32915011,16.15549442,26520,255,NaN,NaN,100,26520,1263,813,68.19859051,11.38419958,1.36797982,0.73100494,0.74551971,0,0,0
13,37_y.png,111,255,0,255,255,255,1508.82432432,815.96846847,1508.82432432,815.96846847,47.35533906,1503,809,12,13,13.80449925,10.23793670,43.04878273,0.62200653,15.62049935,28305,255,NaN,NaN,100,28305,1503,822,39.80557109,12.00000000,1.34836732,0.74163767,0.84410646,0,0,0
14,37_y.png,27,255,0,255,255,255,1055.87037037,815.87037037,1055.87037037,815.87037037,28.62741700,1053,811,5,10,8.97583376,3.83000272,94.42352994,0.41400854,10.44030651,6885,255,NaN,NaN,100,6885,1055,821,73.30075577,5.00000000,2.34355806,0.42670161,0.63529412,0,0,0
15,37_y.png,28,255,0,255,255,255,1278.46428571,815.03571429,1278.46428571,815.03571429,34.28427125,1274,812,10,6,7.63663084,4.66838165,167.65085300,0.29934916,10.44030651,7140,255,NaN,NaN,100,7140,1274,814,163.30075577,6.00000000,1.63581974,0.61131430,0.58947368,0,0,0
