 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0814,206,0.54254769,0.03415370,0.52537791,0.44666806,0.63237977,1058.14563107,813.27669903,1058.07799799,813.26993688,77.98275606,1049,804,17,20,17.52420614,14.96714568,73.90054331,0.42567674,22.82542442,111.76482502,0.53822243,0.26367868,-0.21331341,100.00000000,111.76482502,1053,824,61.18920626,17.00000000,1.17084490,0.85408409,0.77589454,-3.403E38,3.4e38,0
2,37_y.tif:0002-0857,171,0.54081026,0.03278703,0.53793915,0.45635831,0.63717818,19.68713450,858.26023392,19.74647763,858.34258002,102.71067812,10,843,19,28,21.94899928,9.91953935,114.75021351,0.20369238,30.08321791,92.47855395,0.53791893,0.47980686,0.53505354,100.00000000,92.47855395,18,843,111.44773633,15.87161607,2.21270348,0.45193584,0.54720000,-3.403E38,3.4e38,0
3,37_y.tif:0003-0935,295,0.53790155,0.02962865,0.50634179,0.44113433,0.62975705,1474.98135593,937.76440678,1475.01212411,937.98818413,163.48023074,1467,910,21,50,39.26840204,9.56508659,98.84980715,0.13870796,51.66236541,158.68095639,0.53362286,0.52864366,0.36591313,100.00000000,158.68095639,1467,910,104.57421620,16.83951397,4.10538908,0.24358227,0.45003814,-3.403E38,3.4e38,0
4,37_y.tif:0004-0935,200,0.52258586,0.01844896,0.51954702,0.48059380,0.59455979,1409.52500000,937.86500000,1409.52929505,937.91297522,160.55129855,1401,911,20,49,29.61552183,8.59846098,102.57249068,0.09750171,49.25444142,104.51717120,0.51947701,1.13834419,1.60057181,100.00000000,104.51717120,1411,960,84.17365797,18.25479329,3.44428170,0.29033630,0.28964518,-3.403E38,3.4e38,0
5,37_y.tif:0005-1006,495,0.55573822,0.03852997,0.52522099,0.47616488,0.67393440,143.89797980,1008.42727273,144.06527656,1008.46569734,175.86500705,115,994,58,25,50.41256708,12.50191393,165.31991191,0.20112043,59.22837158,275.09042093,0.55018079,0.50489365,-0.42671680,100.00000000,275.09042093,115,1004,168.31063082,18.62499694,4.03238795,0.24799201,0.64243997,-3.403E38,3.4e38,1
6,37_y.png,1920000,0.18155469,6.80172826,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,738.55047549,934.66166789,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,348585.00000000,0.00000000,37.43709646,1399.53619164,0.07119792,348585.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
7,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
8,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,1358,0.56243048,0.03968427,0.55601127,0.43318540,0.68175000,48.73564065,339.50662739,48.70754002,339.60244626,330.17366492,18,311,57,48,47.19694775,36.63498137,1.54246004,0.15653980,57.28001397,763.78058973,0.56240481,0.07638986,-0.45092891,100.00000000,763.78058973,19,342,163.77980630,47.35116700,1.28830276,0.77621505,0.71511322,-3.403E38,3.4e38,1
9,Mar19bS2C1R1_LHl_200x_y.tif:0002-0375,347,0.53829957,0.02837538,0.51794461,0.41894060,0.61617815,1490.77377522,371.98126801,1490.80183244,371.95053898,182.69343418,1481,359,20,32,27.68403383,15.95916711,88.63224297,0.13064520,33.83784863,186.78995028,0.53679001,-0.00632142,0.91848667,100.00000000,186.78995028,1483,359,108.97040781,20.00000000,1.73467911,0.57647550,0.66032350,-3.403E38,3.4e38,1
10,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.22644531,7.59554522,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,342.21788856,346.11583578,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,434775.00000000,0.00000000,33.51269305,1121.10059555,0.08880208,434775.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
