 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0935,295,0.53790155,0.02962865,0.50634179,0.44113433,0.62975705,1474.98135593,937.76440678,1475.01212411,937.98818413,163.48023074,1467,910,21,50,39.26840204,9.56508659,98.84980715,0.13870796,51.66236541,158.68095639,0.53362286,0.52864366,0.36591313,100.00000000,158.68095639,1467,910,104.57421620,16.83951397,4.10538908,0.24358227,0.45003814,-3.403E38,3.4e38,0
2,37_y.tif:0002-1006,495,0.55573822,0.03852997,0.52522099,0.47616488,0.67393440,143.89797980,1008.42727273,144.06527656,1008.46569734,175.86500705,115,994,58,25,50.41256708,12.50191393,165.31991191,0.20112043,59.22837158,275.09042093,0.55018079,0.50489365,-0.42671680,100.00000000,275.09042093,115,1004,168.31063082,18.62499694,4.03238795,0.24799201,0.64243997,-3.403E38,3.4e38,1
3,37_y.png,1920000,0.10492187,5.17146821,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,640.94810127,982.04050633,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,201450.00000000,0.00000000,49.26844993,2425.38015846,0.04114583,201450.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
4,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
5,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,1358,0.56243048,0.03968427,0.55601127,0.43318540,0.68175000,48.73564065,339.50662739,48.70754002,339.60244626,330.17366492,18,311,57,48,47.19694775,36.63498137,1.54246004,0.15653980,57.28001397,763.78058973,0.56240481,0.07638986,-0.45092891,100.00000000,763.78058973,19,342,163.77980630,47.35116700,1.28830276,0.77621505,0.71511322,-3.403E38,3.4e38,1
6,Mar19bS2C1R1_LHl_200x_y.tif:0002-0375,347,0.53829957,0.02837538,0.51794461,0.41894060,0.61617815,1490.77377522,371.98126801,1490.80183244,371.95053898,182.69343418,1481,359,20,32,27.68403383,15.95916711,88.63224297,0.13064520,33.83784863,186.78995028,0.53679001,-0.00632142,0.91848667,100.00000000,186.78995028,1483,359,108.97040781,20.00000000,1.73467911,0.57647550,0.66032350,-3.403E38,3.4e38,1
7,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.22644531,7.59554522,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,342.21788856,346.11583578,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,434775.00000000,0.00000000,33.51269305,1121.10059555,0.08880208,434775.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
8,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,373,0.56867809,0.03885958,0.51594460,0.49638036,0.66059166,1013.17560322,932.19973190,1013.10714672,932.23270762,112.02438662,1002,916,23,31,33.98416149,13.97469672,63.61276985,0.37350253,36.61966685,212.11692899,0.56654125,0.21636145,-0.72644835,100.00000000,212.11692899,1002,946,55.00797980,17.85767487,2.43183535,0.41121205,0.77708333,-3.403E38,3.4e38,1
9,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.04953906,3.55387301,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1013.17560322,932.19973190,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,95115.00000000,0.00000000,71.72484421,5142.45327742,0.01942708,95115.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
11,Mar23bS1C5R2_DMr_200x_y.tif:0001-1033,258,0.56253717,0.03542599,0.53162840,0.48988622,0.66364229,666.50387597,1032.86046512,666.52082798,1032.90921597,80.81118318,653,1024,25,19,24.75480525,13.26998129,149.65982859,0.49646272,28.01785145,145.13459054,0.56335932,0.21593948,-0.42435525,100.00000000,145.13459054,654,1027,145.17551084,16.09968944,1.86547401,0.53605678,0.79506934,-3.403E38,3.4e38,1
12,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.03426563,2.95576805,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,666.50387597,1032.86046512,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,65790.00000000,0.00000000,86.24882955,7436.86059951,0.01343750,65790.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
13,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,481,0.53768437,0.03635964,0.51990156,0.40239853,0.62942326,1113.44386694,623.97817048,1113.52570872,623.98165426,206.83556980,1101,606,31,37,28.45123497,21.52554086,93.30650256,0.14128774,39.21734310,258.62618068,0.53525710,-0.24530390,0.98406258,100.00000000,258.62618068,1102,606,109.35899418,30.46903779,1.32174309,0.75657668,0.62834749,-3.403E38,3.4e38,1
14,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,747,0.55411655,0.03975061,0.55012744,0.43390980,0.67097527,997.91231593,1079.47456493,997.81980535,1079.47999768,191.32085117,979,1057,45,41,41.12711576,23.12610360,132.79564878,0.25645186,47.20169488,413.92505932,0.55028296,0.28624847,-0.04415362,100.00000000,413.92505932,985,1064,143.61564818,31.63388536,1.77838500,0.56230794,0.65240175,-3.403E38,3.4e38,1
15,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.16309375,6.44688516,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1043.16530945,901.05944625,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,313140.00000000,0.00000000,39.50339929,1558.51855530,0.06395833,313140.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
16,Mar27bS1C2R2_LHr_200x_y.tif:0001-0212,1200,0.56430231,0.04204391,0.57328629,0.44076836,0.68222451,406.09500000,211.73833333,406.05544274,211.72617329,285.40411229,379,191,58,42,50.32616089,30.35970610,16.11046344,0.18512738,59.61543424,677.16277298,0.56257880,0.19510909,-0.44969072,100.00000000,677.16277298,382,223,22.69379495,39.44423912,1.65766298,0.60325893,0.66611157,-3.403E38,3.4e38,1
17,Mar27bS1C2R2_LHr_200x_y.tif:0002-0259,448,0.54843852,0.03693755,0.55719536,0.41226533,0.63780993,1106.27232143,258.92857143,1106.33971634,258.84113163,149.37972568,1090,247,33,24,28.48362032,20.02594156,174.73424824,0.25229263,34.20526275,245.70045874,0.54702026,-0.04800827,-0.16559105,100.00000000,245.70045874,1090,249,164.74488130,23.34734915,1.42233614,0.70306869,0.73023635,-3.403E38,3.4e38,1
18,Mar27bS1C2R2_LHr_200x_y.tif:0003-0387,314,0.53213502,0.02814488,0.50791506,0.41922906,0.61579716,1040.24203822,388.34713376,1040.25092026,388.34419453,164.79393924,1022,376,32,23,24.78131853,16.13300828,18.19615216,0.14529713,32.89376841,167.09039590,0.53019840,0.03399626,0.49399887,100.00000000,167.09039590,1022,393,19.53665494,22.66607800,1.53606309,0.65101493,0.59582543,-3.403E38,3.4e38,1
19,Mar27bS1C2R2_LHr_200x_y.tif:0004-0456,604,0.55060652,0.03337122,0.54005093,0.46329728,0.67571819,1077.87086093,457.31788079,1077.90501375,457.34555953,155.13708499,1061,439,31,35,33.52997637,22.93579561,65.05178622,0.31536649,38.91015292,332.56633604,0.54763079,0.35695137,0.05872745,100.00000000,332.56633604,1069,474,64.09349200,29.39623210,1.46190596,0.68403853,0.77535302,-3.403E38,3.4e38,1
20,Mar27bS1C2R2_LHr_200x_y.tif:0005-0606,273,0.54277950,0.03627530,0.52588566,0.44495103,0.63245571,290.02380952,604.59523810,290.16296367,604.59933931,113.78174593,272,596,31,20,27.00120338,12.87329275,161.29990322,0.26498868,33.01514804,148.17880344,0.53971946,0.16888555,-0.67299772,100.00000000,148.17880344,272,597,144.86580694,18.65596269,2.09745897,0.47676737,0.67158672,-3.403E38,3.4e38,0
21,Mar27bS1C2R2_LHr_200x_y.tif:0006-0619,317,0.54445933,0.03256664,0.53328382,0.44057226,0.63753623,429.62302839,621.40536278,429.55491867,621.35271240,146.99494937,418,603,28,33,28.58934727,14.11773875,139.11577424,0.18435898,37.12142239,172.59360763,0.54239923,0.08514579,0.58588196,100.00000000,172.59360763,423,603,117.25532837,24.91364396,2.02506561,0.49381116,0.50477707,-3.403E38,3.4e38,0
22,Mar27bS1C2R2_LHr_200x_y.tif:0007-0626,556,0.55661413,0.03971238,0.57449392,0.44243732,0.67639226,270.08273381,628.09532374,269.91742238,628.08465212,171.96551211,249,610,42,33,41.31236110,17.13582008,22.90076144,0.23626639,46.66904756,309.47745463,0.55805981,0.01888769,-0.37709613,100.00000000,309.47745463,254,643,45.00000000,24.86434896,2.41087738,0.41478675,0.62262038,-3.403E38,3.4e38,1
23,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.49300000,11.20142921,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,626.65059267,398.57435345,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,946560.00000000,0.00000000,22.67693358,512.24331639,0.19333333,946560.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
24,MAR38S1C3R1_DMR_20_o.tif:0001-0099,325,0.54140288,0.03638085,0.51196108,0.44716427,0.65069783,651.07538462,97.13076923,651.23190784,97.04876956,131.92388155,635,89,42,20,37.33527399,11.08342883,10.32321259,0.23466395,43.46262762,175.95593509,0.53772599,0.24540780,-0.30622633,100.00000000,175.95593509,637,109,23.02549201,17.10251308,3.36856713,0.29686213,0.61032864,-3.403E38,3.4e38,1
