 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,243,255.00000000,0.00000000,255,255,255,1290.41769547,800.22427984,1290.41769547,800.22427984,91.05382387,1277,784,23,28,26.89548570,11.50368552,55.87134557,0.36831530,30.88689042,61965,255,NaN,NaN,100.00000000,61965,1279,811,60.94539590,16.59965843,2.33798861,0.42771808,0.61055276,0,0,0
2,37_y.png,104,255.00000000,0.00000000,255,255,255,1266.01923077,806.00961538,1266.01923077,806.00961538,63.01219331,1259,798,12,15,13.45896223,9.83856782,98.29621165,0.32915011,16.15549442,26520,255,NaN,NaN,100.00000000,26520,1263,813,68.19859051,11.38419958,1.36797982,0.73100494,0.74551971,0,0,0
3,37_y.png,111,255.00000000,0.00000000,255,255,255,1508.82432432,815.96846847,1508.82432432,815.96846847,47.35533906,1503,809,12,13,13.80449925,10.23793670,43.04878273,0.62200653,15.62049935,28305,255,NaN,NaN,100.00000000,28305,1503,822,39.80557109,12.00000000,1.34836732,0.74163767,0.84410646,0,0,0
4,37_y.png,1920000,0.06082812,3.93795377,0,0,255,800.00000000,600.00000000,1337.81004367,805.35371179,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,116790,0,64.72356585,4187.13997659,0.02385417,116790,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
5,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
6,Mar19bS2C1R1_LHl_200x_y.png,211,255.00000000,0.00000000,255,255,255,30.35781991,341.97393365,30.35781991,341.97393365,88.22539674,22,327,15,28,23.48862289,11.43760301,96.72627069,0.34064740,28.44292531,53805,255,NaN,NaN,100.00000000,53805,32,327,100.12467166,14.39415787,2.05363159,0.48694226,0.74955595,0,0,0
7,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.02802344,2.67304975,0,0,255,800.00000000,600.00000000,30.35781991,341.97393365,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,53805,0,95.37571062,9094.52617626,0.01098958,53805,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar23bS1C5R2_DMr_200x_y.png,149,255.00000000,0.00000000,255,255,255,665.21812081,1032.25167785,665.21812081,1032.25167785,97.29646456,655,1025,19,15,16.12339162,11.76630182,150.30787272,0.19778894,20.61552813,37995,255,NaN,NaN,100.00000000,37995,658,1025,140.90614111,14.74887832,1.37030240,0.72976593,0.69141531,0,0,0
