 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0004,52,0.56165749,0.04178544,0.50602044,0.49568909,0.67809075,946.57692308,3.59615385,946.62945269,3.51334874,41.11269837,940,0,12,8,10.61091896,6.23965338,29.92252743,0.38659946,13.41640786,29.20618933,0.55493832,0.47260823,-0.30299330,100,29.20618933,940,6,26.56505118,7.81418828,1.70056225,0.58804081,0.67096774,-3.403E38,3.4e38,0
2,37_y.tif:0002-0015,86,0.54411042,0.02897190,0.56367027,0.50229776,0.60398942,965.56976744,16.93023256,965.53937547,16.99519086,73.49747468,958,4,15,23,20.16786716,5.42935949,58.81797259,0.20006148,26.41968963,46.79349595,0.53887069,0.23712850,-1.24436683,100,46.79349595,958,27,60.52411100,9.71441522,3.71459418,0.26920841,0.48314607,-3.403E38,3.4e38,0
3,37_y.tif:0003-0027,61,0.53276298,0.02453749,0.50790288,0.48008612,0.60393119,989.72950820,26.97540984,989.72500324,26.97116363,45.69848481,983,22,14,10,11.90831580,6.52213239,164.35821387,0.36705919,15.23154621,32.49854171,0.52586341,0.51984176,-0.16683266,100,32.49854171,983,23,156.80140949,9.45888938,1.82583166,0.54769562,0.64550265,-3.403E38,3.4e38,0
4,37_y.tif:0004-0038,159,0.57127775,0.05055852,0.53608948,0.46932498,0.68164438,971.43710692,38.07232704,971.47199133,38.07584227,91.88225099,961,26,20,25,26.43957337,7.65689691,126.27991365,0.23667029,29.83286778,90.83316267,0.56635427,0.54359538,-0.49794149,100,90.83316267,961,28,129.55966797,11.82200555,3.45304027,0.28959987,0.55789474,-3.403E38,3.4e38,0
5,37_y.tif:0005-0036,58,0.57441418,0.04102793,0.60082161,0.50181180,0.65047169,997.44827586,37.06896552,997.43707858,37.06740594,31.21320344,992,32,10,9,9.73291613,7.58743758,26.61443024,0.74810261,10.81665383,33.31602216,0.57824647,-0.09437176,-0.97497004,100,33.31602216,994,41,56.30993247,8.94427191,1.28276721,0.77956467,0.80000000,-3.403E38,3.4e38,0
6,37_y.tif:0006-0054,22,0.53259120,0.02361400,0.54600203,0.50073630,0.58753800,987.72727273,53.18181818,987.69697005,53.13105187,35.45584412,985,48,6,12,9.16158372,3.05747028,101.62242802,0.21991603,12.04159458,11.71700639,0.53099227,0.69456989,-0.33268283,100,11.71700639,988,48,94.76364169,5.33349359,2.99645879,0.33372727,0.43137255,-3.403E38,3.4e38,0
7,37_y.tif:0007-0065,104,0.59184514,0.05194583,0.53977480,0.50013959,0.70934808,1010.48076923,65.50961538,1010.52659997,65.47528858,49.11269837,1002,60,16,11,15.55308655,8.51386715,172.00689729,0.54182072,16.27882060,61.55189490,0.59734237,-0.04297228,-1.02438091,100,61.55189490,1002,67,10.61965528,9.65340537,1.82679460,0.54740692,0.78490566,-3.403E38,3.4e38,0
8,37_y.tif:0008-0115,37,0.56382795,0.05040822,0.52612329,0.50296831,0.66103965,1063.55405405,114.25675676,1063.57679019,114.19197871,28.14213562,1061,110,5,11,10.14880141,4.64191398,87.44672701,0.58708027,11.70469991,20.86163414,0.54084188,0.54021173,-1.05537075,100,20.86163414,1062,121,70.01689348,5.00000000,2.18633982,0.45738544,0.81318681,-3.403E38,3.4e38,0
9,37_y.tif:0009-0173,40,0.53200692,0.02072273,0.50454812,0.49677858,0.57477874,1106.92500000,173.12500000,1106.91520503,173.10272368,26.38477631,1103,169,8,8,9.01345130,5.65039740,135.08379615,0.72204293,10.00000000,21.28027698,0.52928305,0.13029476,-1.12054379,100,21.28027698,1103,170,143.13010235,6.80000000,1.59518892,0.62688500,0.79207921,-3.403E38,3.4e38,0
10,37_y.tif:0010-0292,58,0.57885595,0.04188027,0.52039671,0.50326550,0.64705533,1194.93103448,291.74137931,1194.98365906,291.71460001,32.04163056,1189,287,11,10,9.76494592,7.56255018,165.48467327,0.70991874,11.18033989,33.57364517,0.58524215,-0.32138493,-1.12203661,100,33.57364517,1189,293,10.30484647,8.87520314,1.29122395,0.77445899,0.77333333,-3.403E38,3.4e38,0
11,37_y.tif:0011-0304,21,0.52846350,0.02241354,0.50738955,0.50075203,0.57978481,1227.02380952,304.69047619,1227.02444501,304.68877355,18.14213562,1224,302,6,5,5.91299937,4.52190653,151.98598165,0.80177469,7.21110255,11.09773344,0.52307135,0.65424601,-0.63550591,100,11.09773344,1224,302,146.30993247,5.00000000,1.30763414,0.76473990,0.80769231,-3.403E38,3.4e38,0
12,37_y.tif:0012-0313,27,0.53036297,0.01947800,0.52948120,0.50057602,0.57207096,1211.12962963,313.12962963,1211.13123530,313.11963318,22.14213562,1208,310,8,6,7.30037746,4.70899867,6.29809843,0.69204545,8.54400375,14.31980026,0.52937108,0.34801001,-0.55063655,100,14.31980026,1208,315,20.55604522,5.69209979,1.55030357,0.64503496,0.76056338,-3.403E38,3.4e38,0
13,37_y.tif:0013-0339,79,0.55969631,0.03375414,0.53546899,0.50102288,0.63166296,1246.82911392,338.62658228,1246.79496481,338.58701006,36.04163056,1242,333,10,12,10.96810233,9.17076820,110.59726202,0.76423706,12.52996409,44.21600842,0.55901706,0.11355739,-0.91016858,100,44.21600842,1243,333,118.61045967,9.60969062,1.19598512,0.83613080,0.84491979,-3.403E38,3.4e38,0
14,37_y.tif:0014-0336,37,0.54824169,0.02935791,0.50703439,0.50301105,0.62418467,1258.68918919,336.95945946,1258.66349894,336.94585537,24.38477631,1255,333,8,7,7.38307068,6.38079536,155.66569452,0.78194109,8.60232527,20.28494257,0.55018270,0.71141104,0.61238229,100,20.28494257,1257,333,125.53767779,7.00000000,1.15707686,0.86424682,0.82222222,-3.403E38,3.4e38,0
15,37_y.tif:0015-0355,27,0.53089935,0.01509823,0.52022838,0.50367701,0.56553322,1339.72222222,355.05555556,1339.75414230,355.06693879,25.79898987,1335,352,10,6,9.96693791,3.44915038,154.34685554,0.50976290,11.18033989,14.33428234,0.52839720,0.18828225,-0.58760169,100,14.33428234,1335,353,153.43494882,5.05964426,2.88967914,0.34605918,0.71052632,-3.403E38,3.4e38,0
16,37_y.tif:0016-0368,155,0.59940690,0.05135302,0.61420665,0.50035810,0.70488602,1288.63548387,368.84838710,1288.65220327,368.91995635,59.01219331,1282,358,14,20,19.96650086,9.88416202,114.53120621,0.55931704,22.36067977,92.90806949,0.60408980,-0.19628274,-0.87281509,100,92.90806949,1284,358,116.56505118,12.20000000,2.02004994,0.49503727,0.78282828,-3.403E38,3.4e38,0
17,37_y.tif:0017-0367,85,0.54981959,0.03778340,0.55482923,0.48542130,0.65226102,1309.39411765,366.47647059,1309.41473546,366.40468695,49.94112550,1304,358,11,18,18.90447397,5.72485442,66.52961739,0.42826456,19.69771560,46.73466504,0.54356617,0.74678400,-0.12674027,100,46.73466504,1306,376,66.03751103,7.68215230,3.30217550,0.30283066,0.68548387,-3.403E38,3.4e38,0
