 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0780,259,0.52936759,0.01752313,0.53804694,0.49921820,0.59255302,1297.16409266,780.24131274,1297.15734370,780.20270462,91.39696962,1283,769,28,23,33.61787379,9.80933667,33.25642248,0.38962430,34.20526275,137.10620603,0.52936429,0.48947332,0.46371524,100.00000000,137.10620603,1284,792,37.87498365,12.54416588,3.42713018,0.29178932,0.72245467,-3.403E38,3.4e38,0
2,37_y.tif:0002-0807,601,0.55212801,0.03393730,0.55308706,0.48474839,0.64025682,1333.18885191,804.96589018,1333.38584402,804.99556007,255.32085117,1291,791,87,32,53.67709540,14.25593096,21.20460470,0.11585420,90.52071586,331.82893181,0.55025935,0.32640698,-0.73257737,100.00000000,331.82893181,1291,820,16.03233935,25.81165201,3.76524659,0.26558686,0.41577309,-3.403E38,3.4e38,0
3,37_y.tif:0003-0813,300,0.59489593,0.05345033,0.51918740,0.50002879,0.72814989,1057.53000000,812.96333333,1057.62741034,813.03642987,98.56854249,1044,800,22,27,26.06610112,14.65396999,129.44534658,0.38802030,34.05877273,178.46877843,0.59665167,0.05034704,-1.00061906,100.00000000,178.46877843,1044,801,130.23635831,19.59748807,1.77877402,0.56218496,0.70588235,-3.403E38,3.4e38,0
4,37_y.tif:0004-0853,534,0.53098372,0.02451251,0.50410968,0.49085239,0.59859419,1501.83146067,849.55805243,1501.88583313,849.52441422,228.49242405,1488,813,27,80,62.85967614,10.81631276,78.40560161,0.12853089,83.24061509,283.54530868,0.52330661,0.68226216,-0.61815254,100.00000000,283.54530868,1488,893,73.96005669,18.63103284,5.81156236,0.17207077,0.47828034,-3.403E38,3.4e38,0
5,37_y.tif:0005-0943,971,0.54482953,0.03513394,0.51638882,0.47593668,0.64710605,1419.15602472,939.06848610,1418.91274341,939.43661870,379.97265479,1401,901,55,84,47.90317737,25.80863454,70.84288225,0.08451317,93.29523032,529.02946892,0.53491116,0.58777184,-0.75355243,100.00000000,529.02946892,1407,985,59.03624347,42.24428731,1.85609112,0.53876665,0.35626491,-3.403E38,3.4e38,0
6,37_y.tif:0006-0935,387,0.57464916,0.03937362,0.60300232,0.50043654,0.65908813,1474.93927649,937.19509044,1474.93400826,937.35661845,149.09545443,1468,910,23,50,44.20354459,11.14715366,99.07552117,0.21877214,51.41984053,222.38922316,0.57798094,-0.18531178,-0.92444650,100.00000000,222.38922316,1468,910,103.49573328,19.94492417,3.96545575,0.25217782,0.51841929,-3.403E38,3.4e38,0
7,37_y.tif:0007-1003,577,0.60202308,0.06049203,0.52674669,0.44329134,0.73396575,143.17244367,1006.17937608,143.40643802,1006.37777597,156.99494937,117,989,48,28,39.59277458,18.55538606,163.65335197,0.29418079,50.00000000,347.36731988,0.60309064,-0.03281247,-0.90217964,100.00000000,347.36731988,117,1003,163.73979529,27.52286680,2.13376183,0.46865587,0.68486647,-3.403E38,3.4e38,1
8,37_y.png,1920000,0.48197656,11.07572959,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1181.55456048,892.39887021,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,925395.00000000,0.00000000,22.93628704,524.07326321,0.18901042,925395.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
9,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar19bS2C1R1_LHl_200x_y.tif:0001-0333,1580,0.60584710,0.07022678,0.66360400,0.34303465,0.74829763,48.04430380,338.29936709,48.11449062,338.60832096,183.52186130,20,310,54,47,48.65294264,41.34834137,0.30278813,0.58951022,54.45181356,957.23841238,0.61878037,-0.61946009,0.04682036,100.00000000,957.23841238,20,343,172.61395685,47.00000000,1.17666008,0.84986311,0.89798238,-3.403E38,3.4e38,1
