 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0804,315,0.55016765,0.03342207,0.52332866,0.48474839,0.63106763,1334.14444444,800.94444444,1334.23294900,801.03988380,115.68124087,1321,791,31,27,22.68065683,17.68337044,36.75616455,0.29579753,34.20526275,173.30280906,0.54757518,0.31255551,-0.74306641,100.00000000,173.30280906,1323,817,37.87498365,23.29740824,1.28259807,0.77966748,0.60810811,-3.403E38,3.4e38,0
2,37_y.tif:0002-0815,258,0.60147089,0.05234005,0.65552540,0.50002879,0.72814989,1059.14728682,814.47674419,1059.13183419,814.44392904,73.01219331,1050,804,16,23,20.95355091,15.67733336,107.32778880,0.60818931,25.94224354,155.17949021,0.60424352,-0.06154284,-0.94885099,100.00000000,155.17949021,1054,804,117.55281158,16.00000000,1.33655070,0.74819459,0.82296651,-3.403E38,3.4e38,0
3,37_y.tif:0003-0843,302,0.53524651,0.02673478,0.50453054,0.49085239,0.59859419,1501.23178808,844.82450331,1501.31347103,844.81942325,110.46803743,1490,825,21,37,33.09348449,11.61915550,69.01070109,0.31098793,38.32753579,161.64444521,0.52819324,0.46171768,-1.02313129,100.00000000,161.64444521,1499,862,74.87599269,15.93266002,2.84818329,0.35110100,0.72683514,-3.403E38,3.4e38,0
4,37_y.tif:0004-0950,274,0.54467999,0.03424850,0.50773531,0.47593668,0.63400364,1416.25547445,949.58394161,1416.20677390,949.78747251,78.42640687,1408,936,18,28,23.88149638,14.60828207,82.32174463,0.55980373,28.16025568,149.24231750,0.53809035,0.39342925,-0.96432989,100.00000000,149.24231750,1412,936,96.11550357,18.00000000,1.63479157,0.61169877,0.76005548,-3.403E38,3.4e38,0
5,37_y.tif:0005-1002,398,0.59562551,0.05946908,0.58467908,0.44329134,0.72279143,137.40954774,1004.00753769,137.60016357,1004.25253000,124.36753237,117,989,34,27,26.54504929,19.09016379,3.71278673,0.32335449,34.52535300,237.05895442,0.59170192,0.05102780,-0.82895913,100.00000000,237.05895442,117,1007,10.00797980,24.50522850,1.39050925,0.71916098,0.67116358,-3.403E38,3.4e38,1
6,37_y.png,1920000,0.20546094,7.23535432,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1027.55688429,890.33645766,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,394485.00000000,0.00000000,35.18682475,1236.11263573,0.08057292,394485.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
7,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
8,Mar19bS2C1R1_LHl_200x_y.tif:0001-0333,1580,0.60584710,0.07022678,0.66360400,0.34303465,0.74829763,48.04430380,338.29936709,48.11449062,338.60832096,183.52186130,20,310,54,47,48.65294264,41.34834137,0.30278813,0.58951022,54.45181356,957.23841238,0.61878037,-0.61946009,0.04682036,100.00000000,957.23841238,20,343,172.61395685,47.00000000,1.17666008,0.84986311,0.89798238,-3.403E38,3.4e38,1
9,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.20984375,7.31205509,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,48.04430380,338.29936709,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,402900.00000000,0.00000000,34.81652908,1210.19069701,0.08229167,402900.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0935,282,0.61191946,0.05735900,0.59461253,0.50029510,0.73817945,1011.07801418,936.09929078,1011.07569370,935.99964302,80.56854249,1002,923,21,24,23.38545849,15.35371016,68.61152710,0.54591868,26.40075756,172.56128663,0.61182958,-0.06743841,-0.85422902,100.00000000,172.56128663,1002,947,65.37643521,18.38477631,1.52311450,0.65654946,0.82697947,-3.403E38,3.4e38,1
11,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.03745312,3.09016975,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1011.07801418,936.09929078,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,71910.00000000,0.00000000,82.49551979,6803.51078519,0.01468750,71910.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
12,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
13,Mar23bS1C5R2_DMr_200x_y.tif:0001-1033,251,0.59387070,0.04763951,0.53056506,0.50031191,0.71249837,665.88247012,1032.48406375,665.95868055,1032.51918316,67.59797975,653,1025,23,17,23.58668439,13.54930267,148.41136100,0.69026548,26.92582404,149.06154603,0.59539181,0.02359588,-0.60848351,100.00000000,149.06154603,653,1028,148.67130713,15.60637125,1.74080430,0.57444711,0.88536155,-3.403E38,3.4e38,1
14,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.03333594,2.91540001,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,665.88247012,1032.48406375,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,64005.00000000,0.00000000,87.44371059,7644.40252118,0.01307292,64005.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
15,Mar26bS2C1R1_LHr_200x_y.tif:0001-0625,570,0.60528151,0.05387113,0.63598270,0.50093633,0.73374355,1113.37543860,625.73508772,1113.43531845,625.62848699,118.61017306,1102,606,28,39,34.08472725,21.29242623,87.40585472,0.50914425,39.62322551,345.01045793,0.60410422,0.09540947,-0.65950983,100.00000000,345.01045793,1106,606,100.17551084,27.88654494,1.60079114,0.62469111,0.80622348,-3.403E38,3.4e38,1
16,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,617,0.60510379,0.05775486,0.65826372,0.43793529,0.75932604,996.44165316,1078.78200972,996.33447112,1078.76146326,134.50966799,982,1057,34,40,38.08380287,20.62789795,123.31706935,0.42853671,41.59326869,373.34903631,0.60538512,0.05269917,-0.66324982,100.00000000,373.34903631,995,1057,117.18111109,25.30308586,1.84622800,0.54164491,0.74697337,-3.403E38,3.4e38,1
17,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.15764844,6.33841616,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1052.59351306,861.22788543,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,302685.00000000,0.00000000,40.18113719,1612.52378626,0.06182292,302685.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
18,Mar27bS1C2R2_LHr_200x_y.tif:0001-0009,438,0.56654461,0.05349808,0.58178172,0.40576673,0.70319140,990.16438356,7.78767123,990.48557808,7.81604546,126.61017306,969,0,41,19,34.45845118,16.18409712,179.65083246,0.34335768,41.19465985,248.14653927,0.57178724,-0.41144323,0.04601577,100.00000000,248.14653927,969,7,5.57219780,19.00000000,2.12915499,0.46966989,0.74237288,-3.403E38,3.4e38,1
19,Mar27bS1C2R2_LHr_200x_y.tif:0002-0212,1379,0.61495628,0.06770310,0.67278855,0.36079642,0.77143902,405.46301668,211.13741842,405.51903603,211.37097234,219.17871555,379,191,57,42,51.44139829,34.13199078,18.27499870,0.36072594,58.18934610,848.02471066,0.62580204,-0.47565497,-0.32822000,100.00000000,848.02471066,381,220,19.05770451,38.52395996,1.50713149,0.66351211,0.80502043,-3.403E38,3.4e38,1
