 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,1993,255,0,255,255,255,35.39362770,43.68514802,35.39362770,43.68514802,285.94826817,7,0,59,92,83.88280071,30.25133151,70.34554612,0.30629663,97.49871794,508215,255,NaN,NaN,100,508215,16,91,68.96248897,48.20120432,2.77286309,0.36063807,0.60057255,4
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,312,255,0,255,255,255,141.17628205,41.02243590,141.17628205,41.02243590,68.28427125,129,31,21,19,22.12592173,17.95408764,35.34701628,0.84085885,25.23885893,79560,255,NaN,NaN,100,79560,129,45,33.69006753,19.00000000,1.23236124,0.81145038,0.95412844,1
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,33,255,0,255,255,255,3.31818182,41.50000000,3.31818182,41.50000000,20.48528137,0,39,7,5,7.62006364,5.51398347,0.00000000,0.98818882,8.06225775,8415,255,NaN,NaN,100,8415,0,39,150.25511870,5.00000000,1.38195257,0.72361383,0.97058824,0
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,340,255,0,255,255,255,100.42647059,67.20000000,100.42647059,67.20000000,74.08326112,88,58,25,18,26.26719907,16.48068544,8.63601651,0.77848204,26.24880950,86700,255,NaN,NaN,100,86700,88,71,17.74467163,17.42629265,1.59381715,0.62742455,0.89947090,1
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,581,255,0,255,255,255,122.99225473,119.09208262,122.99225473,119.09208262,120.12489168,105,100,41,34,44.43374647,16.64843130,138.61097418,0.50596442,48.02082881,148155,255,NaN,NaN,100,148155,105,101,148.62699486,21.76624944,2.66894494,0.37467989,0.76146789,1
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,344,255,0,255,255,255,57.36046512,124.44186047,57.36046512,124.44186047,77.59797975,47,113,19,23,23.97432406,18.26931188,99.04112953,0.71790583,26.92582404,87720,255,NaN,NaN,100,87720,50,113,121.32869287,19.00000000,1.31227296,0.76203658,0.88318357,1
7,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,68,255,0,255,255,255,69.82352941,3.20588235,69.82352941,3.20588235,32.38477631,64,0,12,8,10.96043057,7.89935108,6.08083959,0.81477365,12.16552506,17340,255,NaN,NaN,100,17340,64,0,170.53767779,8.00000000,1.38751025,0.72071540,0.91891892,1
8,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,571,255,0,255,255,255,91.97285464,35.70140105,91.97285464,35.70140105,95.74011537,78,20,27,32,35.85310721,20.27773425,63.23730862,0.78281309,36.71511950,145605,255,NaN,NaN,100,145605,85,52,60.64224646,22.17647059,1.76810223,0.56557816,0.91874497,1
9,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,445,255,0,255,255,255,139.65280899,45.64606742,139.65280899,45.64606742,80.28427125,128,34,22,24,26.42458306,21.44183680,133.19661056,0.86757881,30.61045573,113475,255,NaN,NaN,100,113475,131,34,128.36748538,22.00000000,1.23238430,0.81143520,0.96008630,1
10,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,296,255,0,255,255,255,38.07770270,75.22635135,38.07770270,75.22635135,62.18376618,29,65,19,20,21.24218495,17.74200282,127.27942976,0.96193900,21.95449840,75480,255,NaN,NaN,100,75480,32,66,120.06858282,17.67766953,1.19728224,0.83522495,0.95948136,1
