 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0807,601,0.55212801,0.03393730,0.55308706,0.48474839,0.64025682,1333.18885191,804.96589018,1333.38584402,804.99556007,255.32085117,1291,791,87,32,53.67709540,14.25593096,21.20460470,0.11585420,90.52071586,331.82893181,0.55025935,0.32640698,-0.73257737,100,331.82893181,1291,820,16.03233935,25.81165201,3.76524659,0.26558686,0.41577309,-3.403E38,3.4e38,0
2,37_y.tif:0002-0853,534,0.53098372,0.02451251,0.50410968,0.49085239,0.59859419,1501.83146067,849.55805243,1501.88583313,849.52441422,228.49242405,1488,813,27,80,62.85967614,10.81631276,78.40560161,0.12853089,83.24061509,283.54530868,0.52330661,0.68226216,-0.61815254,100,283.54530868,1488,893,73.96005669,18.63103284,5.81156236,0.17207077,0.47828034,-3.403E38,3.4e38,0
3,37_y.tif:0003-0943,971,0.54482953,0.03513394,0.51638882,0.47593668,0.64710605,1419.15602472,939.06848610,1418.91274341,939.43661870,379.97265479,1401,901,55,84,47.90317737,25.80863454,70.84288225,0.08451317,93.29523032,529.02946892,0.53491116,0.58777184,-0.75355243,100,529.02946892,1407,985,59.03624347,42.24428731,1.85609112,0.53876665,0.35626491,-3.403E38,3.4e38,0
4,37_y.tif:0004-1003,577,0.60202308,0.06049203,0.52674669,0.44329134,0.73396575,143.17244367,1006.17937608,143.40643802,1006.37777597,156.99494937,117,989,48,28,39.59277458,18.55538606,163.65335197,0.29418079,50.00000000,347.36731988,0.60309064,-0.03281247,-0.90217964,100,347.36731988,117,1003,163.73979529,27.52286680,2.13376183,0.46865587,0.68486647,-3.403E38,3.4e38,1
5,37_y.tif,1920000,0.05551829,0.06644517,0.04139539,0.00882051,0.73396575,800.00000000,600.00000000,951.53820010,577.96030253,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,106595.11441075,0.04073301,4.60424253,23.68156842,100,106595.11441075,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
6,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.03340484,0.01043140,0.03515983,0.00880903,0.25411102,800.00000000,600.00000000,752.00721066,564.50748661,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,64137.29383026,0.03487527,0.32017643,5.14988219,100,64137.29383026,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
7,Mar19bS2C1R1_LHl_200x_y.tif,1920000,0.02303883,0.02362677,0.01801043,0.00494366,0.74829763,800.00000000,600.00000000,841.53542509,633.24252422,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,44234.54507520,0.01924252,18.92082177,442.11902431,100,44234.54507520,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
8,Mar20bS1C1R3_VLPAGl_200x_y.tif,1920000,0.03365449,0.01310229,0.03586732,0.00880052,0.73817945,800.00000000,600.00000000,784.25993263,558.03344685,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,64616.61498253,0.03486128,22.17188313,917.77058473,100,64616.61498253,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
9,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.03010157,0.04961064,0.01982432,0.00808711,0.67580366,800.00000000,600.00000000,1021.87043488,457.40243441,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,57795.02308607,0.01856527,5.26625574,30.15684627,100,57795.02308607,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
10,Mar23bS1C5R2_DMr_200x_y.tif,1920000,0.02693040,0.01576479,0.02708614,0.00880605,0.72876054,800.00000000,600.00000000,785.28474426,566.54296686,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,51706.37572286,0.02754429,19.95579227,620.14513565,100,51706.37572286,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
