 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,94,255,0,255,255,255,23.72340426,21.77659574,23.72340426,21.77659574,40.28427125,17,17,14,12,14.24776885,8.40022873,40.41623595,0.72789158,16.27882060,23970,255,NaN,NaN,100,23970,20,29,47.48955292,9.19238816,1.69611677,0.58958205,0.85844749,1
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,158,255,0,255,255,255,68.29113924,52.86075949,68.29113924,52.86075949,46.62741700,62,45,12,16,16.97965055,11.84782028,73.65142736,0.91323855,17.88854382,40290,255,NaN,NaN,100,40290,65,61,63.43494882,12.00000000,1.43314552,0.69776585,0.94610778,1
3,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,275,255,0,255,255,255,45.09636364,33.01272727,45.09636364,33.01272727,75.59797975,37,20,15,28,29.64182116,11.81239415,104.49893166,0.60467523,30.41381265,70125,255,NaN,NaN,100,70125,37,21,117.40757544,13.43502884,2.50938301,0.39850433,0.86342229,1
4,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,103,255,0,255,255,255,49.26699029,25.26699029,49.26699029,25.26699029,50.62741700,46,13,7,21,20.03651255,6.54523449,93.53836082,0.50498159,21.21320344,26265,255,NaN,NaN,100,26265,48,34,81.86989765,7.00000000,3.06123678,0.32666536,0.83400810,1
5,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,232,255,0,255,255,255,18.31896552,35.75862069,18.31896552,35.75862069,72.08326112,10,22,20,24,24.41385381,12.09934231,52.91656220,0.56108544,29.20616373,59160,255,NaN,NaN,100,59160,11,45,51.95295747,14.64862423,2.01778354,0.49559330,0.82562278,1
6,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,158,255,0,255,255,255,72.89240506,72.15189873,72.89240506,72.15189873,48.28427125,66,65,15,14,15.27875045,13.16677360,178.91585322,0.85163909,17.00000000,40290,255,NaN,NaN,100,40290,66,67,151.92751306,13.72812946,1.16040200,0.86177032,0.90804598,1
7,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,36,255,0,255,255,255,2.22222222,37.75000000,2.22222222,37.75000000,23.89949494,0,34,5,9,9.06932173,5.05402994,75.92979142,0.79201776,10.29563014,9180,255,NaN,NaN,100,9180,0,43,60.94539590,5.00000000,1.79447329,0.55726658,0.92307692,0
8,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,168,255,0,255,255,255,75.02976190,16.01785714,75.02976190,16.01785714,51.94112550,68,7,15,17,16.29392185,13.12785501,78.69074962,0.78252178,17.72004515,42840,255,NaN,NaN,100,42840,70,7,106.38954033,14.75804865,1.24117168,0.80569031,0.86375321,1
9,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,209,255,0,255,255,255,21.68660287,20.48086124,21.68660287,20.48086124,55.35533906,13,11,17,18,20.42041307,13.03142419,51.29360098,0.85711110,21.26029163,53295,255,NaN,NaN,100,53295,13,27,41.18592517,13.56797286,1.56701315,0.63815674,0.91466083,1
10,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,233,255,0,255,255,255,9.09227468,62.07939914,9.09227468,62.07939914,62.52691193,2,50,15,23,23.13222402,12.82474239,83.29853810,0.74891378,24.04163056,59415,255,NaN,NaN,100,59415,5,73,73.07248694,13.98426376,1.80371842,0.55441026,0.89443378,1
