,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,54,5,127.38181818181818,0.5063420374545454
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,7,356.0,0.37685904
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,392.0,0.43738251
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,18,5,39.05555555555556,0.6555937444444444
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,12,254.5,0.52057243
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,623.0,0.402254035
0,Mar27bS1C2R2_LHr_200x_y.png,8,5,21,364.7692307692308,0.3935019899999999
0,MAR38S1C3R1_DMR_20_o.png,44,55,16,210.68686868686868,0.503243763939394
0,MAR55S3C2R2_VLPAGR_20_o.png,9,23,12,222.71875,0.5318690212499999
