,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,12,5,373.38461538461536,0.2599775184615385
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,7,356.0,0.37685904
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,392.0,0.43738251
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,12,254.5,0.52057243
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,623.0,0.402254035
0,Mar27bS1C2R2_LHr_200x_y.png,9,1,20,598.2,0.32561150399999994
0,MAR38S1C3R1_DMR_20_o.png,36,7,24,413.6744186046512,0.39341227186046507
0,MAR55S3C2R2_VLPAGR_20_o.png,10,6,11,513.5,0.447229260625
