,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,5,5,384536.6,0.27848973600000004
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,960790.0,0.6794399250000001
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,1,960323.0,0.47946989500000003
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,689.5,0.35977683
0,Mar27bS1C2R2_LHr_200x_y.png,8,5,5,148280.0,0.3581296253846154
0,MAR38S1C3R1_DMR_20_o.png,5,3,56,240700.625,0.3906563775
0,MAR55S3C2R2_VLPAGR_20_o.png,0,0,40,0.0,0.0
