,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,3,4,670.75,0.15576976250000002
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,1,1580.0,0.58951022
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,1,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,2,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,623.0,0.402254035
0,Mar27bS1C2R2_LHr_200x_y.png,6,0,7,785.8333333333334,0.3005808783333333
0,MAR38S1C3R1_DMR_20_o.png,11,2,50,648.3076923076923,0.32856083923076923
0,MAR55S3C2R2_VLPAGR_20_o.png,6,0,14,831.1666666666666,0.35242149833333336
