,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,6,4,518.4285714285714,0.2313565414285714
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,0,968.0,0.48318463
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,392.0,0.43738251
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,2,254.5,0.52057243
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,623.0,0.402254035
0,Mar27bS1C2R2_LHr_200x_y.png,9,0,4,646.2222222222222,0.32964355666666667
0,MAR38S1C3R1_DMR_20_o.png,29,4,32,479.2121212121212,0.36330026303030305
0,MAR55S3C2R2_VLPAGR_20_o.png,11,2,9,588.2307692307693,0.40669914769230764
