,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,4,3,991.8333333333334,0.2439902733333333
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,848.0,0.26087966
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,688.0,0.69067846
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,2,0,689.5,0.181970395
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,655.0,0.15069985
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,911.5,0.309639475
0,Mar27bS1C2R2_LHr_200x_y.png,8,2,5,923.1,0.321837045
0,MAR38S1C3R1_DMR_20_o.png,32,3,29,937.2285714285714,0.36496725171428573
0,MAR55S3C2R2_VLPAGR_20_o.png,8,1,12,953.3333333333334,0.36703555333333326
