,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,24,5,381.0833333333333,0.26950135125
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,3,2,519.0,0.40328331333333334
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,688.0,0.69067846
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,7,0,442.2857142857143,0.1722192971428571
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,2,574.0,0.35164965
0,Mar26bS2C1R1_LHr_200x_y.png,1,2,1,695.0,0.40880601333333333
0,Mar27bS1C2R2_LHr_200x_y.png,4,4,9,651.375,0.37259071875
0,MAR38S1C3R1_DMR_20_o.png,18,21,43,500.5128205128205,0.4426256117948718
0,MAR55S3C2R2_VLPAGR_20_o.png,7,10,13,443.52941176470586,0.37955767764705883
