,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,100,5,150.99,0.41243496670000007
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,3,2,519.0,0.40328331333333334
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,688.0,0.69067846
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,43,0,125.65116279069767,0.3777651993023256
0,Mar23bS1C5R2_DMr_200x_y.png,1,6,1,248.14285714285714,0.547215022857143
0,Mar26bS2C1R1_LHr_200x_y.png,1,5,1,415.8333333333333,0.46864759333333333
0,Mar27bS1C2R2_LHr_200x_y.png,4,18,9,291.3181818181818,0.4224856590909091
0,MAR38S1C3R1_DMR_20_o.png,18,191,43,152.16746411483254,0.5834056435885168
0,MAR55S3C2R2_VLPAGR_20_o.png,7,76,13,138.65060240963857,0.6045151161445783
