,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,16,5,120183.6875,0.53296010375
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,1,61,1920000.0,0.76936963
0,Mar19bS2C1R1_LHl_200x_y.png,0,5,20,384131.0,0.561735406
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,2,1,960060.5,0.5078442950000001
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,2,2,960057.0,0.6758616
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,1,960050.5,0.60083861
0,Mar26bS2C1R1_LHr_200x_y.png,0,2,1,960083.5,0.642140295
0,Mar27bS1C2R2_LHr_200x_y.png,0,8,2,240129.25,0.54338108
0,MAR38S1C3R1_DMR_20_o.png,24,45,-22,28041.289855072464,0.5649187931884058
0,MAR55S3C2R2_VLPAGR_20_o.png,7,17,6,80203.625,0.5898562208333332
