,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,34,4,55010.2,0.5135939091428571
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,1,61,1920000.0,0.76936963
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,20,960376.0,0.46067115000000003
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,2,1,960079.0,0.506634125
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,17,2,112996.11764705883,0.5655219729411765
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,0,960051.5,0.630068615
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,-1,960083.5,0.642140295
0,Mar27bS1C2R2_LHr_200x_y.png,1,4,1,384249.6,0.440886434
0,MAR38S1C3R1_DMR_20_o.png,31,47,-29,24853.96153846154,0.5246011305128204
0,MAR55S3C2R2_VLPAGR_20_o.png,9,17,4,74096.38461538461,0.49749124115384613
