,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,2,5,587.6666666666666,0.2857128066666667
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,6,1174.5,0.32600391500000003
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,553.0,0.35544747
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,396.0,0.2730675
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,641.5,0.34718196
0,Mar27bS1C2R2_LHr_200x_y.png,7,4,22,511.8181818181818,0.4027166918181818
0,MAR38S1C3R1_DMR_20_o.png,8,2,52,453.7,0.423833154
0,MAR55S3C2R2_VLPAGR_20_o.png,4,1,17,713.6,0.327859692
