,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,15,5,195.93333333333334,0.5171994686666666
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,4,2,163.75,0.50982685
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,121.0,0.24631896
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,1,1,114.0,0.58235357
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,101.0,0.43230759
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,2,167.0,0.51491096
0,Mar27bS1C2R2_LHr_200x_y.png,0,7,13,147.71428571428572,0.5110970014285714
0,MAR38S1C3R1_DMR_20_o.png,24,44,37,218.36764705882354,0.5619121632352941
0,MAR55S3C2R2_VLPAGR_20_o.png,7,16,13,212.47826086956522,0.58205129
