,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,0,4,983.0,0.23874919
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,0,1253.5,0.2468485
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,553.0,0.35544747
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,2,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,846.5,0.19309694500000002
0,Mar27bS1C2R2_LHr_200x_y.png,7,0,6,893.8571428571429,0.23570128857142855
0,MAR38S1C3R1_DMR_20_o.png,6,0,55,795.6666666666666,0.1993693
0,MAR55S3C2R2_VLPAGR_20_o.png,5,0,15,819.2,0.222063336
