,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,4,4,384894.6,0.348113002
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,960276.5,0.56240855
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,619.0,0.20389346
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,1,1075.5,0.22583725
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,1090.5,0.272860305
0,Mar27bS1C2R2_LHr_200x_y.png,6,6,7,320719.4166666667,0.2861090333333333
0,MAR38S1C3R1_DMR_20_o.png,0,0,122,0.0,0.0
0,MAR55S3C2R2_VLPAGR_20_o.png,0,0,40,0.0,0.0
