,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,54,5,93.16666666666667,0.508219235
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,5,2,144.2,0.49811739200000005
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,2,1,72.0,0.397042075
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,16,0,56.0625,0.5420968825
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,101.0,0.43230759
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,2,167.0,0.51491096
0,Mar27bS1C2R2_LHr_200x_y.png,1,9,12,115.6,0.61001547
0,MAR38S1C3R1_DMR_20_o.png,26,99,35,142.712,0.59248611376
0,MAR55S3C2R2_VLPAGR_20_o.png,10,37,10,132.85106382978722,0.5770113908510637
