,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,52,5,99.47169811320755,0.4107839337735849
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,1,7,389.5,0.131904615
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,553.0,0.35544747
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,4,5,37.5,0.6052492675000001
0,Mar23bS1C5R2_DMr_200x_y.png,2,3,11,126.2,0.321209474
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,7,619.0,0.20389346
0,Mar27bS1C2R2_LHr_200x_y.png,7,11,22,312.72222222222223,0.2814642005555556
0,MAR38S1C3R1_DMR_20_o.png,21,117,39,124.81884057971014,0.3599129148550725
0,MAR55S3C2R2_VLPAGR_20_o.png,7,29,14,173.05555555555554,0.36029359666666666
