,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,8,3,776.0,0.24520165499999996
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,645.5,0.370676535
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,688.0,0.69067846
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,2,0,689.5,0.181970395
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,2,574.0,0.35164965
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,911.5,0.309639475
0,Mar27bS1C2R2_LHr_200x_y.png,8,2,5,923.1,0.321837045
0,MAR38S1C3R1_DMR_20_o.png,33,6,28,887.1025641025641,0.3622854994871794
0,MAR55S3C2R2_VLPAGR_20_o.png,9,4,11,800.6923076923077,0.3116013307692308
