,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,3,4,551.0,0.2369501175
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,0,1253.5,0.2468485
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,553.0,0.35544747
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,396.0,0.2730675
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,0,846.5,0.19309694500000002
0,Mar27bS1C2R2_LHr_200x_y.png,10,1,3,708.5454545454545,0.24328786727272728
0,MAR38S1C3R1_DMR_20_o.png,11,8,50,469.10526315789474,0.18911260105263158
0,MAR55S3C2R2_VLPAGR_20_o.png,6,1,14,681.7142857142857,0.23136148285714286
