,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,7,5,363.5,0.24038835625000002
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,7,634.0,0.1497788
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,553.0,0.35544747
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,396.0,0.2730675
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,846.5,0.19309694500000002
0,Mar27bS1C2R2_LHr_200x_y.png,8,4,21,550.9166666666666,0.2554668333333333
0,MAR38S1C3R1_DMR_20_o.png,17,19,43,335.6388888888889,0.17828176333333334
0,MAR55S3C2R2_VLPAGR_20_o.png,8,5,13,464.7692307692308,0.2934909192307692
